Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,739,6488.54,150,2221.04,114640.64,8,11,9,9,9
Boldklubben af 1893,713,6573.3,150,2109.53,116755.75,10,8,10,11,4
Esbjerg fB,951,8375.98,245,4010.06,119077.94,2,2,2,2,2
FC Fredericia,762,6852.9,170,2474.31,115726.98,6,6,7,7,6
FC Roskilde,795,6869.11,187,2668.4,114682.95,5,5,5,6,8
HB Koge,758,6688.75,177,2682.5,110531.74,7,7,6,5,12
Hillerod Fodbold,680,6106.26,139,2055.13,114743.2,12,12,12,12,7
Hobro IK,1010,8406.67,273,4234.72,120099.89,1,1,1,1,1
Hvidovre IF,722,6554.52,156,2176.64,111034.52,9,9,8,10,11
Kolding IF,926,7740.46,225,3110.27,118993.45,3,3,3,3,3
Odense Boldklub,691,6508.29,150,2306.48,114058.89,11,10,11,8,10
Vendsyssel FF,843,7620.17,192,2859.0,116725.03,4,4,4,4,5
