Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,649,5864.61,144,2261.72,113312.52,11,10,10,9,10
Boldklubben af 1893,759,6950.06,176,2661.44,115219.73,6,7,6,6,7
Esbjerg fB,1113,9498.44,304,5006.76,123252.42,2,2,2,2,2
FC Fredericia,746,6516.6,160,2240.66,115098.22,8,8,9,11,8
FC Roskilde,853,7216.68,213,2973.68,118314.31,5,5,5,4,4
HB Koge,736,6336.14,173,2637.04,108291.75,9,9,7,7,12
Hillerod Fodbold,659,5821.52,143,2253.77,115883.55,10,11,11,10,6
Hobro IK,1281,10595.15,374,6163.59,128473.87,1,1,1,1,1
Hvidovre IF,753,7531.3,168,2444.67,113405.26,7,4,8,8,9
Kolding IF,892,7186.04,217,2857.21,116731.61,4,6,4,5,5
Odense Boldklub,623,5771.25,130,1821.55,110185.06,12,12,12,12,11
Vendsyssel FF,946,7988.51,241,3421.15,119429.03,3,3,3,3,3
