Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,9,9,8,8,8
Boldklubben af 1893,749,6965.23,166,2353.13,117281.12,8,8,9,9,6
Esbjerg fB,982,8516.45,258,4241.73,119305.08,2,2,2,2,3
FC Fredericia,923,8509.06,211,3145.55,121467.18,4,3,5,5,1
FC Roskilde,805,6986.32,195,2747.15,115051.87,7,7,7,7,9
HB Koge,946,8278.33,240,3668.81,118001.55,3,4,3,3,5
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,12,12,12,12,10
Hobro IK,1030,8574.61,286,4535.04,120538.97,1,1,1,1,2
Hvidovre IF,707,6469.61,155,2161.71,110690.18,10,10,10,11,12
Kolding IF,922,7715.25,228,3170.33,119208.66,5,6,4,4,4
Odense Boldklub,688,6442.62,150,2316.7,114010.73,11,11,11,10,11
Vendsyssel FF,855,7715.27,198,2959.75,117164.48,6,5,6,6,7
