Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,8,6,8,6,5
Boldklubben af 1893,745,6758.81,167,2396.31,115765.14,9,8,9,9,6
Esbjerg fB,1024,8854.35,272,4442.5,119959.41,2,2,2,2,2
FC Fredericia,769,6792.94,172,2478.92,115672.6,6,7,7,8,7
FC Roskilde,832,7249.85,204,2906.94,115537.56,5,5,5,5,8
HB Koge,748,6471.16,174,2569.39,109905.35,7,9,6,7,12
Hillerod Fodbold,639,5781.91,127,1930.63,112194.31,11,12,11,11,10
Hobro IK,1076,8942.75,302,4834.72,122534.54,1,1,1,1,1
Hvidovre IF,644,5973.35,126,1954.64,112289.05,10,10,12,10,9
Kolding IF,951,7951.52,236,3257.86,119211.27,3,3,3,4,3
Odense Boldklub,627,5803.47,130,1910.06,110765.7,12,11,10,12,11
Vendsyssel FF,926,7869.78,230,3398.41,117043.67,4,4,4,3,4
