Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,905,7484.58,242,3804.93,116866.18,6,6,5,5,5
Boldklubben af 1893,687,5816.46,143,1895.56,112663.89,9,9,10,10,9
Esbjerg fB,951,8057.48,247,4002.19,118440.97,4,3,4,2,4
FC Fredericia,746,6516.6,160,2240.66,115098.22,8,8,8,8,7
FC Roskilde,1069,8360.33,292,3858.85,118587.16,2,2,2,4,3
HB Koge,960,8009.5,252,3910.36,114535.47,3,4,3,3,8
Hillerod Fodbold,498,4331.28,96,1462.66,110559.48,12,12,12,12,10
Hobro IK,1355,11197.06,407,6718.41,129274.95,1,1,1,1,1
Hvidovre IF,679,5685.92,149,1924.38,105700.73,10,11,9,9,12
Kolding IF,892,7186.04,217,2857.21,116731.61,7,7,7,7,6
Odense Boldklub,623,5771.25,130,1821.55,110185.06,11,10,11,11,11
Vendsyssel FF,946,7988.51,241,3421.15,119429.03,5,5,6,6,2
