Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,748,6740.3,167,2456.1,114746.91,10,9,10,10,8
Boldklubben af 1893,770,7109.02,170,2464.25,117785.62,8,7,9,9,5
Esbjerg fB,945,8297.25,241,3873.9,117498.09,3,3,2,2,6
FC Fredericia,976,8913.32,217,3053.96,125757.8,2,1,4,5,1
FC Roskilde,783,6743.35,186,2692.36,112592.31,7,8,6,6,10
HB Koge,758,6688.75,177,2682.5,110531.74,9,10,8,7,12
Hillerod Fodbold,908,8221.72,178,2640.53,124414.13,5,4,7,8,2
Hobro IK,1001,8362.81,266,4118.03,120029.79,1,2,1,1,3
Hvidovre IF,725,6585.67,156,2170.6,110538.48,11,11,11,12,11
Kolding IF,926,7740.46,225,3110.27,118993.45,4,6,3,4,4
Odense Boldklub,673,6255.33,147,2185.18,112738.23,12,12,12,11,9
Vendsyssel FF,895,7822.22,210,3112.7,116404.69,6,5,5,3,7
