Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,707,6353.31,160,2373.44,115399.65,9,8,8,8,6
Boldklubben af 1893,724,6402.16,160,2291.26,113984.4,8,7,8,9,8
Esbjerg fB,958,8527.94,245,3970.39,116689.02,4,2,4,2,5
FC Fredericia,794,7002.51,197,3045.21,112963.36,6,6,6,5,9
FC Roskilde,827,7158.73,203,2812.21,117463.82,5,5,5,6,4
HB Koge,732,6313.92,171,2556.85,108695.85,7,10,7,7,11
Hillerod Fodbold,655,5852.1,140,2155.46,115019.37,11,11,11,10,7
Hobro IK,1150,9459.66,329,5367.28,124729.76,1,1,1,1,1
Hvidovre IF,705,6342.06,156,2109.38,108440.12,10,9,10,11,12
Kolding IF,985,8050.82,251,3422.02,118589.93,3,4,3,4,3
Odense Boldklub,616,5662.16,126,1805.68,109598.26,12,12,12,12,10
Vendsyssel FF,994,8367.9,252,3597.48,119213.96,2,3,2,3,2
