x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
49.9,49.8,J. Ankersen,Horsens,S. Reese,1,0.0,Horsens vs Fredericia,2024-07-21,-3,0,8.58
27.9,60.6,S. Reese,Horsens,S. Hausner,1,5.0,Horsens vs Fredericia,2024-07-21,0,0,7.63
54.7,21.4,M. Kallesoe,Horsens,M. Egho,1,11.0,Horsens vs Fredericia,2024-07-21,3,1,3.25
64.4,31.8,M. Egho,Horsens,S. Pingel,1,13.0,Horsens vs Fredericia,2024-07-21,1,0,0.8
67.7,36.1,S. Pingel,Horsens,J. Ankersen,1,14.0,Horsens vs Fredericia,2024-07-21,-2,-2,4.29
62.9,60.2,J. Madsen,Horsens,F. Christensen,1,17.0,Horsens vs Fredericia,2024-07-21,0,0,0.76
20.8,13.1,A. Dahl,Fredericia,A. Bondergaard,1,26.0,Horsens vs Fredericia,2024-07-21,7,1,6.18
47.3,13.7,A. Bondergaard,Fredericia,O. Buch,1,29.0,Horsens vs Fredericia,2024-07-21,-2,0,1.21
55.0,101.2,J. Madsen,Horsens,M. Opondo,1,47.0,Horsens vs Fredericia,2024-07-21,0,0,8.64
55.1,89.3,M. Opondo,Horsens,S. Reese,1,50.0,Horsens vs Fredericia,2024-07-21,-1,0,1.42
23.6,-2.0,A. Dahl,Fredericia,J. Kudsk,1,60.0,Horsens vs Fredericia,2024-07-21,0,0,7.27
20.0,56.3,J. Kudsk,Fredericia,J. Jessen,1,64.0,Horsens vs Fredericia,2024-07-21,1,0,4.17
40.9,82.3,J. Jessen,Fredericia,A. Mucolli,1,68.0,Horsens vs Fredericia,2024-07-21,3,0,14.22
11.3,54.3,M. Delac,Horsens,F. Christensen,1,76.0,Horsens vs Fredericia,2024-07-21,0,0,5.6
31.5,38.8,M. Opondo,Horsens,S. Hausner,1,80.0,Horsens vs Fredericia,2024-07-21,-2,0,5.8
26.2,43.3,F. Christensen,Horsens,M. Opondo,1,80.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
23.3,27.8,S. Hausner,Horsens,M. Opondo,1,83.0,Horsens vs Fredericia,2024-07-21,1,0,14.07
27.7,36.7,M. Opondo,Horsens,S. Reese,1,85.0,Horsens vs Fredericia,2024-07-21,-1,0,5.96
21.9,66.2,S. Reese,Horsens,J. Madsen,1,88.0,Horsens vs Fredericia,2024-07-21,2,0,14.38
33.0,89.5,J. Madsen,Horsens,S. Reese,1,91.0,Horsens vs Fredericia,2024-07-21,-2,0,6.57
23.3,74.9,S. Reese,Horsens,M. Opondo,1,94.0,Horsens vs Fredericia,2024-07-21,2,0,2.91
27.0,59.5,M. Opondo,Horsens,S. Reese,1,98.0,Horsens vs Fredericia,2024-07-21,-2,0,0.13
24.3,76.0,S. Reese,Horsens,F. Christensen,1,100.0,Horsens vs Fredericia,2024-07-21,3,0,7.25
32.7,58.9,F. Christensen,Horsens,M. Kallesoe,1,103.0,Horsens vs Fredericia,2024-07-21,0,0,9.29
