type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,35.0,65.0,NaN,5,0-5,56.8,43.2,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,6-10,29.8,70.2,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,11-15,26.4,73.6,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,16-20,41.2,58.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,21-25,57.7,42.3,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,26-30,65.6,34.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,31-35,48.2,51.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,36-40,48.2,51.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,41-45,24.1,75.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,46-50,25.0,75.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,51-55,5.6,94.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,56-60,35.0,65.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,61-65,45.2,54.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,66-70,57.9,42.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,71-75,19.5,80.5,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,76-80,26.0,74.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,81-85,22.0,78.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,5,86-90,19.8,80.2,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,0-15,35.3,64.7,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,16-30,53.3,46.7,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,31-45,43.3,56.7,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,46-60,20.9,79.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,61-75,42.9,57.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,15,76-90,21.9,78.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,45,0-45,43.2,56.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,35.0,65.0,NaN,45,46-90,27.6,72.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,0-5,38.6,61.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,6-10,47.4,52.6,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,11-15,86.1,13.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,16-20,64.7,35.3,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,21-25,76.9,23.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,26-30,50.0,50.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,31-35,55.4,44.6,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,36-40,58.9,41.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,41-45,69.0,31.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,46-50,46.9,53.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,51-55,24.1,75.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,56-60,45.0,55.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,61-65,59.5,40.5,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,66-70,45.6,54.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,71-75,24.4,75.6,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,76-80,52.0,48.0,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,81-85,34.1,65.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,5,86-90,34.7,65.3,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,15,0-15,61.3,38.7,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,15,16-30,65.9,34.1,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
