label,team_name,date,PPDA
Vendsyssel vs Roskilde,Vendsyssel,2024-07-19,17.923076923076923
Vendsyssel vs Roskilde,Roskilde,2024-07-19,10.035714285714286
Hvidovre vs HB Køge,HB Køge,2024-07-19,26.4
Hvidovre vs HB Køge,Hvidovre,2024-07-19,5.285714285714286
B 93 vs Kolding,Kolding,2024-07-19,13.551724137931034
B 93 vs Kolding,B 93,2024-07-19,11.666666666666666
Esbjerg vs OB,Esbjerg,2024-07-20,10.655172413793103
Esbjerg vs OB,OB,2024-07-20,8.28
Hillerød vs Hobro,Hillerød,2024-07-21,5.105263157894737
Horsens vs Fredericia,Horsens,2024-07-21,9.2
Hillerød vs Hobro,Hobro,2024-07-21,20.5
Horsens vs Fredericia,Fredericia,2024-07-21,10.870967741935484
HB Køge vs OB,HB Køge,2024-07-26,24.466666666666665
Kolding vs Hvidovre,Kolding,2024-07-26,7.8125
Hobro vs Esbjerg,Esbjerg,2024-07-26,15.842105263157896
Hobro vs Esbjerg,Hobro,2024-07-26,8.878787878787879
Kolding vs Hvidovre,Hvidovre,2024-07-26,12.058823529411764
HB Køge vs OB,OB,2024-07-26,5.0
Horsens vs Hillerød,Hillerød,2024-07-26,8.846153846153847
Horsens vs Hillerød,Horsens,2024-07-26,7.482758620689655
Roskilde vs B 93,B 93,2024-07-27,36.2
Roskilde vs B 93,Roskilde,2024-07-27,6.111111111111111
Fredericia vs Vendsyssel,Fredericia,2024-07-27,21.857142857142858
Fredericia vs Vendsyssel,Vendsyssel,2024-07-27,7.21875
Kolding vs Fredericia,Kolding,2024-08-02,9.3125
B 93 vs Vendsyssel,B 93,2024-08-02,6.833333333333333
B 93 vs Vendsyssel,Vendsyssel,2024-08-02,22.705882352941178
Hillerød vs Roskilde,Hillerød,2024-08-02,10.652173913043478
Hillerød vs Roskilde,Roskilde,2024-08-02,20.0
Hobro vs HB Køge,Hobro,2024-08-02,12.91304347826087
Hobro vs HB Køge,HB Køge,2024-08-02,15.157894736842104
Kolding vs Fredericia,Fredericia,2024-08-02,14.894736842105264
OB vs Hvidovre,OB,2024-08-03,7.9375
OB vs Hvidovre,Hvidovre,2024-08-03,7.375
Esbjerg vs Horsens,Esbjerg,2024-08-04,9.72
Esbjerg vs Horsens,Horsens,2024-08-04,7.756756756756757
Hvidovre vs B 93,Hvidovre,2024-08-09,5.2727272727272725
Hvidovre vs B 93,B 93,2024-08-09,9.433333333333334
OB vs Hillerød,Hillerød,2024-08-10,9.392857142857142
Vendsyssel vs Kolding,Vendsyssel,2024-08-10,8.0
OB vs Hillerød,OB,2024-08-10,15.631578947368421
Vendsyssel vs Kolding,Kolding,2024-08-10,4.805555555555555
Roskilde vs Hobro,Hobro,2024-08-10,15.916666666666666
Roskilde vs Hobro,Roskilde,2024-08-10,6.705882352941177
Fredericia vs Esbjerg,Esbjerg,2024-08-11,8.96
HB Køge vs Horsens,Horsens,2024-08-11,7.961538461538462
HB Køge vs Horsens,HB Køge,2024-08-11,19.0
Fredericia vs Esbjerg,Fredericia,2024-08-11,15.047619047619047
B 93 vs OB,OB,2024-08-16,14.277777777777779
Horsens vs Kolding,Kolding,2024-08-16,13.444444444444445
Horsens vs Kolding,Horsens,2024-08-16,7.866666666666666
Hillerød vs HB Køge,Hillerød,2024-08-16,3.7857142857142856
Hillerød vs HB Køge,HB Køge,2024-08-16,15.333333333333334
B 93 vs OB,B 93,2024-08-16,19.105263157894736
Fredericia vs Roskilde,Fredericia,2024-08-16,12.227272727272727
Fredericia vs Roskilde,Roskilde,2024-08-16,15.090909090909092
Hobro vs Hvidovre,Hobro,2024-08-17,13.48
Esbjerg vs Vendsyssel,Esbjerg,2024-08-17,10.3
Hobro vs Hvidovre,Hvidovre,2024-08-17,7.828571428571428
Esbjerg vs Vendsyssel,Vendsyssel,2024-08-17,5.285714285714286
Roskilde vs Horsens,Roskilde,2024-08-20,11.481481481481481
Roskilde vs Horsens,Horsens,2024-08-20,5.724137931034483
Hvidovre vs Hillerød,Hvidovre,2024-08-20,12.178571428571429
Hvidovre vs Hillerød,Hillerød,2024-08-20,8.275862068965518
HB Køge vs B 93,HB Køge,2024-08-20,11.774193548387096
HB Køge vs B 93,B 93,2024-08-20,6.666666666666667
