label,team_name,date,PPDA
B 93 vs Kolding,B 93,2024-07-19,11.666666666666666
B 93 vs Kolding,Kolding,2024-07-19,13.551724137931034
Hvidovre vs HB Køge,HB Køge,2024-07-19,26.4
Hvidovre vs HB Køge,Hvidovre,2024-07-19,5.285714285714286
Vendsyssel vs Roskilde,Roskilde,2024-07-19,10.518518518518519
Vendsyssel vs Roskilde,Vendsyssel,2024-07-19,18.153846153846153
Esbjerg vs OB,Esbjerg,2024-07-20,10.655172413793103
Esbjerg vs OB,OB,2024-07-20,8.28
Hillerød vs Hobro,Hillerød,2024-07-21,5.105263157894737
Hillerød vs Hobro,Hobro,2024-07-21,20.45
Horsens vs Fredericia,Fredericia,2024-07-21,10.870967741935484
Horsens vs Fredericia,Horsens,2024-07-21,9.2
