label,team_name,date,PPDA
Vendsyssel vs Roskilde,Vendsyssel,2024-07-19,17.923076923076923
Hvidovre vs HB Køge,HB Køge,2024-07-19,26.4
B 93 vs Kolding,Kolding,2024-07-19,13.551724137931034
B 93 vs Kolding,B 93,2024-07-19,11.666666666666666
Vendsyssel vs Roskilde,Roskilde,2024-07-19,10.035714285714286
Hvidovre vs HB Køge,Hvidovre,2024-07-19,5.285714285714286
Esbjerg vs OB,Esbjerg,2024-07-20,10.655172413793103
Esbjerg vs OB,OB,2024-07-20,8.28
Horsens vs Fredericia,Horsens,2024-07-21,9.2
Horsens vs Fredericia,Fredericia,2024-07-21,10.870967741935484
Hillerød vs Hobro,Hillerød,2024-07-21,5.105263157894737
Hillerød vs Hobro,Hobro,2024-07-21,20.5
Horsens vs Hillerød,Hillerød,2024-07-26,8.846153846153847
Horsens vs Hillerød,Horsens,2024-07-26,7.482758620689655
HB Køge vs OB,HB Køge,2024-07-26,24.466666666666665
Kolding vs Hvidovre,Hvidovre,2024-07-26,12.058823529411764
Kolding vs Hvidovre,Kolding,2024-07-26,7.8125
Hobro vs Esbjerg,Esbjerg,2024-07-26,15.842105263157896
Hobro vs Esbjerg,Hobro,2024-07-26,8.878787878787879
HB Køge vs OB,OB,2024-07-26,5.0
Roskilde vs B 93,B 93,2024-07-27,36.2
Fredericia vs Vendsyssel,Fredericia,2024-07-27,21.857142857142858
Fredericia vs Vendsyssel,Vendsyssel,2024-07-27,7.21875
Roskilde vs B 93,Roskilde,2024-07-27,6.111111111111111
Hillerød vs Roskilde,Hillerød,2024-08-02,10.652173913043478
Hillerød vs Roskilde,Roskilde,2024-08-02,20.0
Kolding vs Fredericia,Fredericia,2024-08-02,14.894736842105264
Kolding vs Fredericia,Kolding,2024-08-02,9.3125
B 93 vs Vendsyssel,B 93,2024-08-02,6.833333333333333
Hobro vs HB Køge,HB Køge,2024-08-02,15.157894736842104
Hobro vs HB Køge,Hobro,2024-08-02,12.91304347826087
B 93 vs Vendsyssel,Vendsyssel,2024-08-02,22.705882352941178
OB vs Hvidovre,OB,2024-08-03,7.9375
OB vs Hvidovre,Hvidovre,2024-08-03,7.375
Esbjerg vs Horsens,Horsens,2024-08-04,7.756756756756757
Esbjerg vs Horsens,Esbjerg,2024-08-04,9.72
Hvidovre vs B 93,Hvidovre,2024-08-09,5.2727272727272725
Hvidovre vs B 93,B 93,2024-08-09,9.433333333333334
Vendsyssel vs Kolding,Vendsyssel,2024-08-10,8.0
Vendsyssel vs Kolding,Kolding,2024-08-10,4.805555555555555
Roskilde vs Hobro,Hobro,2024-08-10,15.916666666666666
Roskilde vs Hobro,Roskilde,2024-08-10,6.705882352941177
OB vs Hillerød,Hillerød,2024-08-10,9.392857142857142
OB vs Hillerød,OB,2024-08-10,15.631578947368421
HB Køge vs Horsens,HB Køge,2024-08-11,19.0
HB Køge vs Horsens,Horsens,2024-08-11,7.961538461538462
Fredericia vs Esbjerg,Fredericia,2024-08-11,15.047619047619047
Fredericia vs Esbjerg,Esbjerg,2024-08-11,8.96
Hillerød vs HB Køge,Hillerød,2024-08-16,3.7857142857142856
Hillerød vs HB Køge,HB Køge,2024-08-16,15.333333333333334
Horsens vs Kolding,Horsens,2024-08-16,7.866666666666666
B 93 vs OB,B 93,2024-08-16,19.105263157894736
B 93 vs OB,OB,2024-08-16,14.277777777777779
Horsens vs Kolding,Kolding,2024-08-16,13.444444444444445
Fredericia vs Roskilde,Roskilde,2024-08-16,15.090909090909092
Fredericia vs Roskilde,Fredericia,2024-08-16,12.227272727272727
Hobro vs Hvidovre,Hvidovre,2024-08-17,7.828571428571428
Hobro vs Hvidovre,Hobro,2024-08-17,13.48
Esbjerg vs Vendsyssel,Esbjerg,2024-08-17,10.3
Esbjerg vs Vendsyssel,Vendsyssel,2024-08-17,5.285714285714286
Hvidovre vs Hillerød,Hillerød,2024-08-20,8.275862068965518
Roskilde vs Horsens,Horsens,2024-08-20,5.724137931034483
HB Køge vs B 93,B 93,2024-08-20,6.666666666666667
Roskilde vs Horsens,Roskilde,2024-08-20,11.481481481481481
Hvidovre vs Hillerød,Hvidovre,2024-08-20,12.178571428571429
HB Køge vs B 93,HB Køge,2024-08-20,11.774193548387096
OB vs Fredericia,OB,2024-08-21,9.227272727272727
Vendsyssel vs Hobro,Vendsyssel,2024-08-21,11.0
Kolding vs Esbjerg,Esbjerg,2024-08-21,14.107142857142858
Kolding vs Esbjerg,Kolding,2024-08-21,4.175
Vendsyssel vs Hobro,Hobro,2024-08-21,9.892857142857142
OB vs Fredericia,Fredericia,2024-08-21,17.782608695652176
B 93 vs Hillerød,B 93,2024-08-23,23.235294117647058
B 93 vs Hillerød,Hillerød,2024-08-23,6.032258064516129
Kolding vs Roskilde,Roskilde,2024-08-24,18.4375
Horsens vs Vendsyssel,Vendsyssel,2024-08-24,29.75
Esbjerg vs HB Køge,Esbjerg,2024-08-24,12.4
Kolding vs Roskilde,Kolding,2024-08-24,8.115384615384615
Horsens vs Vendsyssel,Horsens,2024-08-24,5.75
Esbjerg vs HB Køge,HB Køge,2024-08-24,17.789473684210527
Hobro vs OB,OB,2024-08-25,6.1875
Fredericia vs Hvidovre,Fredericia,2024-08-25,7.484848484848484
Hobro vs OB,Hobro,2024-08-25,14.956521739130435
Fredericia vs Hvidovre,Hvidovre,2024-08-25,7.976190476190476
Hillerød vs Kolding,Hillerød,2024-08-30,6.714285714285714
Roskilde vs Esbjerg,Roskilde,2024-08-30,8.774193548387096
OB vs Vendsyssel,OB,2024-08-30,6.878787878787879
OB vs Vendsyssel,Vendsyssel,2024-08-30,10.333333333333334
Roskilde vs Esbjerg,Esbjerg,2024-08-30,9.633333333333333
Hvidovre vs Horsens,Horsens,2024-08-30,6.5476190476190474
Hvidovre vs Horsens,Hvidovre,2024-08-30,10.0
Hillerød vs Kolding,Kolding,2024-08-30,15.275862068965518
HB Køge vs Fredericia,Fredericia,2024-09-01,8.576923076923077
HB Køge vs Fredericia,HB Køge,2024-09-01,18.35
Hobro vs B 93,Hobro,2024-09-02,3.1333333333333333
Hobro vs B 93,B 93,2024-09-02,12.071428571428571
Roskilde vs Hvidovre,Roskilde,2024-09-13,14.4
Roskilde vs Hvidovre,Hvidovre,2024-09-13,6.8
Horsens vs OB,Horsens,2024-09-14,13.166666666666666
Kolding vs HB Køge,HB Køge,2024-09-14,14.304347826086957
Kolding vs HB Køge,Kolding,2024-09-14,12.653846153846153
Vendsyssel vs Hillerød,Hillerød,2024-09-14,7.1
Horsens vs OB,OB,2024-09-14,8.1
Vendsyssel vs Hillerød,Vendsyssel,2024-09-14,8.67741935483871
Esbjerg vs B 93,B 93,2024-09-15,11.85
Esbjerg vs B 93,Esbjerg,2024-09-15,26.6
Fredericia vs Hobro,Fredericia,2024-09-16,15.6875
Fredericia vs Hobro,Hobro,2024-09-16,14.263157894736842
Hobro vs Kolding,Kolding,2024-09-20,7.0
HB Køge vs Vendsyssel,HB Køge,2024-09-20,7.448275862068965
Hobro vs Kolding,Hobro,2024-09-20,15.0
HB Køge vs Vendsyssel,Vendsyssel,2024-09-20,7.5
B 93 vs Horsens,Horsens,2024-09-21,2.5675675675675675
B 93 vs Horsens,B 93,2024-09-21,38.0
Hvidovre vs Esbjerg,Esbjerg,2024-09-22,20.705882352941178
OB vs Roskilde,OB,2024-09-22,11.583333333333334
Hvidovre vs Esbjerg,Hvidovre,2024-09-22,12.277777777777779
OB vs Roskilde,Roskilde,2024-09-22,15.7
Hillerød vs Fredericia,Fredericia,2024-09-23,19.904761904761905
Hillerød vs Fredericia,Hillerød,2024-09-23,8.53125
Kolding vs OB,Kolding,2024-09-27,10.413793103448276
Kolding vs OB,OB,2024-09-27,6.571428571428571
Vendsyssel vs Hvidovre,Hvidovre,2024-09-28,5.2682926829268295
Fredericia vs B 93,Fredericia,2024-09-28,10.44
Vendsyssel vs Hvidovre,Vendsyssel,2024-09-28,7.7368421052631575
Fredericia vs B 93,B 93,2024-09-28,14.307692307692308
Horsens vs Hobro,Horsens,2024-09-28,5.0
Horsens vs Hobro,Hobro,2024-09-28,14.916666666666666
Roskilde vs HB Køge,HB Køge,2024-09-29,8.0
Roskilde vs HB Køge,Roskilde,2024-09-29,4.59375
Esbjerg vs Hillerød,Hillerød,2024-09-29,5.515151515151516
Esbjerg vs Hillerød,Esbjerg,2024-09-29,23.272727272727273
B 93 vs Esbjerg,Esbjerg,2024-10-04,8.393939393939394
OB vs HB Køge,HB Køge,2024-10-04,21.782608695652176
OB vs HB Køge,OB,2024-10-04,4.258064516129032
Hillerød vs Vendsyssel,Hillerød,2024-10-04,9.09375
Hillerød vs Vendsyssel,Vendsyssel,2024-10-04,10.483870967741936
Hobro vs Roskilde,Hobro,2024-10-04,10.172413793103448
Hobro vs Roskilde,Roskilde,2024-10-04,17.727272727272727
B 93 vs Esbjerg,B 93,2024-10-04,9.096774193548388
Fredericia vs Horsens,Horsens,2024-10-05,6.5
Fredericia vs Horsens,Fredericia,2024-10-05,16.181818181818183
Hvidovre vs Kolding,Kolding,2024-10-07,7.257142857142857
Hvidovre vs Kolding,Hvidovre,2024-10-07,6.923076923076923
