label,team_name,date,PPDA
B 93 vs Kolding,B 93,2024-07-19,11.666666666666666
Hvidovre vs HB Køge,Hvidovre,2024-07-19,5.285714285714286
Hvidovre vs HB Køge,HB Køge,2024-07-19,26.4
Vendsyssel vs Roskilde,Roskilde,2024-07-19,10.035714285714286
Vendsyssel vs Roskilde,Vendsyssel,2024-07-19,17.923076923076923
B 93 vs Kolding,Kolding,2024-07-19,13.551724137931034
Esbjerg vs OB,OB,2024-07-20,8.28
Esbjerg vs OB,Esbjerg,2024-07-20,10.655172413793103
Horsens vs Fredericia,Fredericia,2024-07-21,10.870967741935484
Hillerød vs Hobro,Hobro,2024-07-21,20.5
Horsens vs Fredericia,Horsens,2024-07-21,9.2
Hillerød vs Hobro,Hillerød,2024-07-21,5.105263157894737
HB Køge vs OB,OB,2024-07-26,5.0
Hobro vs Esbjerg,Esbjerg,2024-07-26,15.842105263157896
Hobro vs Esbjerg,Hobro,2024-07-26,8.878787878787879
Kolding vs Hvidovre,Kolding,2024-07-26,7.8125
Kolding vs Hvidovre,Hvidovre,2024-07-26,12.058823529411764
HB Køge vs OB,HB Køge,2024-07-26,24.466666666666665
Horsens vs Hillerød,Hillerød,2024-07-26,8.846153846153847
Horsens vs Hillerød,Horsens,2024-07-26,7.482758620689655
Roskilde vs B 93,Roskilde,2024-07-27,6.111111111111111
Roskilde vs B 93,B 93,2024-07-27,36.2
Fredericia vs Vendsyssel,Vendsyssel,2024-07-27,7.21875
Fredericia vs Vendsyssel,Fredericia,2024-07-27,21.857142857142858
Kolding vs Fredericia,Kolding,2024-08-02,8.848484848484848
B 93 vs Vendsyssel,B 93,2024-08-02,6.869565217391305
Hobro vs HB Køge,Hobro,2024-08-02,13.545454545454545
B 93 vs Vendsyssel,Vendsyssel,2024-08-02,20.05263157894737
Hillerød vs Roskilde,Roskilde,2024-08-02,18.095238095238095
Hillerød vs Roskilde,Hillerød,2024-08-02,10.208333333333334
Kolding vs Fredericia,Fredericia,2024-08-02,16.352941176470587
Hobro vs HB Køge,HB Køge,2024-08-02,15.105263157894736
OB vs Hvidovre,Hvidovre,2024-08-03,7.375
OB vs Hvidovre,OB,2024-08-03,7.9375
