label,team_name,date,PPDA
Vendsyssel vs Roskilde,Vendsyssel,2024-07-19,17.923076923076923
Hvidovre vs HB Køge,HB Køge,2024-07-19,26.4
B 93 vs Kolding,B 93,2024-07-19,11.666666666666666
B 93 vs Kolding,Kolding,2024-07-19,13.551724137931034
Hvidovre vs HB Køge,Hvidovre,2024-07-19,5.285714285714286
Vendsyssel vs Roskilde,Roskilde,2024-07-19,10.035714285714286
Esbjerg vs OB,Esbjerg,2024-07-20,10.655172413793103
Esbjerg vs OB,OB,2024-07-20,8.28
Hillerød vs Hobro,Hobro,2024-07-21,20.5
Hillerød vs Hobro,Hillerød,2024-07-21,5.105263157894737
Horsens vs Fredericia,Horsens,2024-07-21,9.2
Horsens vs Fredericia,Fredericia,2024-07-21,10.870967741935484
Kolding vs Hvidovre,Hvidovre,2024-07-26,12.058823529411764
Hobro vs Esbjerg,Hobro,2024-07-26,8.878787878787879
Hobro vs Esbjerg,Esbjerg,2024-07-26,15.842105263157896
HB Køge vs OB,HB Køge,2024-07-26,24.466666666666665
Horsens vs Hillerød,Hillerød,2024-07-26,8.846153846153847
Horsens vs Hillerød,Horsens,2024-07-26,7.482758620689655
Kolding vs Hvidovre,Kolding,2024-07-26,7.8125
HB Køge vs OB,OB,2024-07-26,5.0
Roskilde vs B 93,B 93,2024-07-27,36.2
Fredericia vs Vendsyssel,Fredericia,2024-07-27,21.857142857142858
Fredericia vs Vendsyssel,Vendsyssel,2024-07-27,7.21875
Roskilde vs B 93,Roskilde,2024-07-27,6.111111111111111
Hobro vs HB Køge,Hobro,2024-08-02,12.91304347826087
Hillerød vs Roskilde,Hillerød,2024-08-02,10.652173913043478
Hillerød vs Roskilde,Roskilde,2024-08-02,20.0
Hobro vs HB Køge,HB Køge,2024-08-02,15.157894736842104
Kolding vs Fredericia,Fredericia,2024-08-02,14.894736842105264
Kolding vs Fredericia,Kolding,2024-08-02,9.3125
B 93 vs Vendsyssel,Vendsyssel,2024-08-02,22.705882352941178
B 93 vs Vendsyssel,B 93,2024-08-02,6.833333333333333
OB vs Hvidovre,OB,2024-08-03,7.9375
OB vs Hvidovre,Hvidovre,2024-08-03,7.375
Esbjerg vs Horsens,Horsens,2024-08-04,7.756756756756757
Esbjerg vs Horsens,Esbjerg,2024-08-04,9.72
Hvidovre vs B 93,Hvidovre,2024-08-09,5.155555555555556
Hvidovre vs B 93,B 93,2024-08-09,9.4
Roskilde vs Hobro,Hobro,2024-08-10,15.916666666666666
OB vs Hillerød,OB,2024-08-10,15.631578947368421
OB vs Hillerød,Hillerød,2024-08-10,9.392857142857142
Roskilde vs Hobro,Roskilde,2024-08-10,6.705882352941177
Vendsyssel vs Kolding,Kolding,2024-08-10,4.805555555555555
Vendsyssel vs Kolding,Vendsyssel,2024-08-10,8.0
Fredericia vs Esbjerg,Esbjerg,2024-08-11,8.96
Fredericia vs Esbjerg,Fredericia,2024-08-11,15.047619047619047
HB Køge vs Horsens,Horsens,2024-08-11,7.961538461538462
HB Køge vs Horsens,HB Køge,2024-08-11,19.0
B 93 vs OB,OB,2024-08-16,14.277777777777779
B 93 vs OB,B 93,2024-08-16,19.105263157894736
Fredericia vs Roskilde,Fredericia,2024-08-16,12.227272727272727
Fredericia vs Roskilde,Roskilde,2024-08-16,15.090909090909092
Horsens vs Kolding,Horsens,2024-08-16,7.866666666666666
Hillerød vs HB Køge,HB Køge,2024-08-16,15.333333333333334
Hillerød vs HB Køge,Hillerød,2024-08-16,3.7857142857142856
Horsens vs Kolding,Kolding,2024-08-16,13.444444444444445
Esbjerg vs Vendsyssel,Esbjerg,2024-08-17,10.3
Esbjerg vs Vendsyssel,Vendsyssel,2024-08-17,5.285714285714286
Hobro vs Hvidovre,Hvidovre,2024-08-17,7.828571428571428
Hobro vs Hvidovre,Hobro,2024-08-17,13.48
HB Køge vs B 93,B 93,2024-08-20,6.666666666666667
Roskilde vs Horsens,Roskilde,2024-08-20,11.481481481481481
HB Køge vs B 93,HB Køge,2024-08-20,11.774193548387096
Hvidovre vs Hillerød,Hillerød,2024-08-20,8.275862068965518
Hvidovre vs Hillerød,Hvidovre,2024-08-20,12.178571428571429
Roskilde vs Horsens,Horsens,2024-08-20,5.724137931034483
Vendsyssel vs Hobro,Hobro,2024-08-21,9.892857142857142
Kolding vs Esbjerg,Kolding,2024-08-21,4.175
Kolding vs Esbjerg,Esbjerg,2024-08-21,14.107142857142858
OB vs Fredericia,Fredericia,2024-08-21,17.782608695652176
Vendsyssel vs Hobro,Vendsyssel,2024-08-21,11.0
OB vs Fredericia,OB,2024-08-21,9.227272727272727
B 93 vs Hillerød,B 93,2024-08-23,23.235294117647058
B 93 vs Hillerød,Hillerød,2024-08-23,6.032258064516129
Kolding vs Roskilde,Kolding,2024-08-24,8.115384615384615
Esbjerg vs HB Køge,Esbjerg,2024-08-24,12.4
Esbjerg vs HB Køge,HB Køge,2024-08-24,17.789473684210527
Horsens vs Vendsyssel,Vendsyssel,2024-08-24,29.75
Horsens vs Vendsyssel,Horsens,2024-08-24,5.75
Kolding vs Roskilde,Roskilde,2024-08-24,18.4375
Fredericia vs Hvidovre,Fredericia,2024-08-25,7.454545454545454
Fredericia vs Hvidovre,Hvidovre,2024-08-25,8.0
Hobro vs OB,Hobro,2024-08-25,14.956521739130435
Hobro vs OB,OB,2024-08-25,6.1875
Hillerød vs Kolding,Kolding,2024-08-30,16.923076923076923
Hillerød vs Kolding,Hillerød,2024-08-30,6.517241379310345
Roskilde vs Esbjerg,Esbjerg,2024-08-30,9.533333333333333
OB vs Vendsyssel,Vendsyssel,2024-08-30,10.935483870967742
OB vs Vendsyssel,OB,2024-08-30,7.15625
Hvidovre vs Horsens,Horsens,2024-08-30,7.0256410256410255
Hvidovre vs Horsens,Hvidovre,2024-08-30,12.363636363636363
Roskilde vs Esbjerg,Roskilde,2024-08-30,8.242424242424242
