playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.018473420292139053,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09014327824115753,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10591316968202591,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.011867376044392586,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03780428320169449,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04572759196162224,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.14027859270572662,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07169660180807114,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02846832014620304,,true,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07546360790729523,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.15285715460777283,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.36007875204086304,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01811322569847107,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02241055853664875,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.05426061525940895,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07072078436613083,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06838445365428925,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.012630537152290344,,NaN,true,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.014990388415753841,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03578725829720497,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
