team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
B 93,2701845001,143,1,11,35,1,27.5,29.8,J. Egeris,54.0,44.0,NaN,,B 93 vs Kolding,2024-07-19,13.1,53.0,0.00000158,NaN,NaN,NaN,21.9,2.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701845021,144,1,11,39,1,14.3,52.1,M. Falkesgaard,54.0,44.0,NaN,,B 93 vs Kolding,2024-07-19,20.9,78.8,0.00000146,NaN,NaN,NaN,19.4,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701846851,158,1,17,42,0,99.5,0.5,C. Jørgensen,73.0,59.0,NaN,,B 93 vs Kolding,2024-07-19,92.0,51.0,NaN,NaN,NaN,NaN,35.2,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701848525,198,1,22,46,1,43.3,52.7,A. Leifsson,92.0,69.0,NaN,,B 93 vs Kolding,2024-07-19,41.5,78.8,0.00002849,NaN,NaN,NaN,17.8,1.7,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701848549,199,1,22,47,1,41.7,79.7,A. Nørager,92.0,69.0,NaN,,B 93 vs Kolding,2024-07-19,55.1,96.9,0.00005502,NaN,NaN,NaN,18.3,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701849299,219,1,25,23,1,70.1,47.0,C. Jørgensen,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,93.5,15.8,0.00201763,NaN,NaN,NaN,32.5,5.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701849307,220,1,25,25,1,93.6,15.7,S. Jalal,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,87.7,19.1,0.00278837,NaN,NaN,NaN,6.6,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701849343,221,1,25,26,1,88.0,19.6,J. Vetter,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,95.3,60.6,0.08804077,NaN,NaN,NaN,28.9,1.3,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701847841,239,1,20,28,1,30.2,23.0,J. Egeris,81.0,64.0,NaN,,B 93 vs Kolding,2024-07-19,41.9,23.4,0.00001392,NaN,NaN,NaN,12.3,0.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701847847,240,1,20,30,1,41.9,23.4,M. Mouritz,81.0,64.0,NaN,,B 93 vs Kolding,2024-07-19,29.0,22.4,0.00000586,NaN,NaN,NaN,13.6,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701841957,25,1,1,51,0,49.1,82.0,A. Nørager,14.0,11.0,NaN,,B 93 vs Kolding,2024-07-19,71.2,74.7,NaN,NaN,NaN,NaN,23.7,6.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701848769,273,1,23,39,1,29.3,49.4,J. Egeris,96.0,72.0,NaN,,B 93 vs Kolding,2024-07-19,38.5,34.0,0.00001329,NaN,NaN,NaN,14.2,5.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701848783,274,1,23,41,1,38.5,34.0,N. Morberg,96.0,72.0,NaN,,B 93 vs Kolding,2024-07-19,43.4,4.7,0.00001865,NaN,NaN,NaN,20.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701849493,280,1,26,2,0,5.5,43.1,M. Falkesgaard,99.0,74.0,NaN,,B 93 vs Kolding,2024-07-19,66.7,27.3,NaN,NaN,NaN,NaN,65.2,6.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701851875,299,1,32,57,1,21.9,10.3,J. Vetter,131.0,99.0,NaN,,B 93 vs Kolding,2024-07-19,29.4,39.8,0.00000414,NaN,NaN,NaN,21.6,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
