team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
B 93,2701881763,1002,1,96,0,1,28.7,101.1,N. Mouritsen,315.0,207.0,NaN,,B 93 vs Kolding,2024-07-19,23.1,58.4,0.00000108,NaN,NaN,NaN,29.6,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701881803,1003,1,96,4,1,24.5,57.0,J. Egeris,315.0,207.0,NaN,,B 93 vs Kolding,2024-07-19,27.6,20.0,0.00000421,NaN,NaN,NaN,25.4,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701844075,108,1,8,43,0,58.0,-2.0,L. Henriksen,42.0,34.0,NaN,,B 93 vs Kolding,2024-07-19,71.3,26.8,NaN,NaN,NaN,NaN,24.1,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701841639,11,1,0,45,0,36.0,101.3,N. Mouritsen,6.0,6.0,NaN,,B 93 vs Kolding,2024-07-19,64.9,88.6,NaN,NaN,NaN,NaN,31.5,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701845001,143,1,11,35,1,27.5,29.8,J. Egeris,54.0,44.0,NaN,,B 93 vs Kolding,2024-07-19,13.1,53.0,0.00000158,NaN,NaN,NaN,21.9,2.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701845021,144,1,11,39,1,14.3,52.1,M. Falkesgaard,54.0,44.0,NaN,,B 93 vs Kolding,2024-07-19,20.9,78.8,0.00000146,NaN,NaN,NaN,19.4,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701846851,158,1,17,42,0,99.5,0.5,C. Jørgensen,73.0,59.0,NaN,,B 93 vs Kolding,2024-07-19,92.0,51.0,NaN,NaN,NaN,NaN,35.2,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701845729,171,1,13,51,0,10.5,100.8,N. Mouritsen,60.0,48.0,NaN,,B 93 vs Kolding,2024-07-19,36.6,87.4,NaN,NaN,NaN,NaN,28.9,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701848525,198,1,22,46,1,43.3,52.7,A. Leifsson,92.0,69.0,NaN,,B 93 vs Kolding,2024-07-19,41.5,78.8,0.00002849,NaN,NaN,NaN,17.8,1.7,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701848549,199,1,22,47,1,41.7,79.7,A. Nørager,92.0,69.0,NaN,,B 93 vs Kolding,2024-07-19,55.1,96.9,0.00005502,NaN,NaN,NaN,18.3,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701849299,219,1,25,23,1,70.1,47.0,C. Jørgensen,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,93.5,15.8,0.00201763,NaN,NaN,NaN,32.5,5.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701849307,220,1,25,25,1,93.6,15.7,S. Jalal,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,87.7,19.1,0.00278837,NaN,NaN,NaN,6.6,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701849343,221,1,25,26,1,88.0,19.6,J. Vetter,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,95.3,60.6,0.08804077,NaN,NaN,NaN,28.9,1.3,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701847841,239,1,20,28,1,30.2,23.0,J. Egeris,81.0,64.0,NaN,,B 93 vs Kolding,2024-07-19,41.9,23.4,0.00001392,NaN,NaN,NaN,12.3,0.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701847847,240,1,20,30,1,41.9,23.4,M. Mouritz,81.0,64.0,NaN,,B 93 vs Kolding,2024-07-19,29.0,22.4,0.00000586,NaN,NaN,NaN,13.6,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701850317,248,1,28,14,1,72.3,101.6,J. Vetter,111.0,83.0,NaN,,B 93 vs Kolding,2024-07-19,86.8,95.3,0.00013521,NaN,NaN,NaN,15.8,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701850341,249,1,28,16,1,90.8,93.6,A. Nørager,111.0,83.0,NaN,,B 93 vs Kolding,2024-07-19,90.7,43.9,0.06966186,NaN,NaN,NaN,33.8,4.7,NaN,true,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701841957,25,1,1,51,0,49.1,82.0,A. Nørager,14.0,11.0,NaN,,B 93 vs Kolding,2024-07-19,71.2,74.7,NaN,NaN,NaN,NaN,23.7,6.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701850343,250,4,28,21,0,89.0,40.8,P. Ngongo,111.0,83.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701850555,257,1,29,11,1,67.4,101.6,C. Jørgensen,114.0,85.0,NaN,,B 93 vs Kolding,2024-07-19,63.3,94.7,0.00004072,NaN,NaN,NaN,6.4,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701850559,258,1,29,12,1,63.3,94.4,M. Vestergård,114.0,85.0,NaN,,B 93 vs Kolding,2024-07-19,70.2,83.7,0.00057042,NaN,NaN,NaN,10.3,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701848769,273,1,23,39,1,29.3,49.4,J. Egeris,96.0,72.0,NaN,,B 93 vs Kolding,2024-07-19,38.5,34.0,0.00001329,NaN,NaN,NaN,14.2,5.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701848783,274,1,23,41,1,38.5,34.0,N. Morberg,96.0,72.0,NaN,,B 93 vs Kolding,2024-07-19,43.4,4.7,0.00001865,NaN,NaN,NaN,20.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701849493,280,1,26,2,0,5.5,43.1,M. Falkesgaard,99.0,74.0,NaN,,B 93 vs Kolding,2024-07-19,66.7,27.3,NaN,NaN,NaN,NaN,65.2,6.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701849929,290,1,27,8,1,55.5,102.0,N. Mouritsen,106.0,80.0,NaN,,B 93 vs Kolding,2024-07-19,88.0,86.0,0.00021483,NaN,NaN,NaN,35.8,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701849933,291,61,27,12,0,87.9,88.7,E. Nnamani,106.0,80.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
