playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000723,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.000018,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001175,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000178,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00002053,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000694,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00007542,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00003541,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00058075,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00004493,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000027,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00041499,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00017039,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00008834,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0000004,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00133748,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000301,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000645,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000181,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000162,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000054,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000225,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00336661,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002165,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000063,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000795,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00071891,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000615,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00002586,,NaN,NaN,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
