team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
OB,65,29,M. Ejdum,B 93 vs OB,2024-08-16,18,Midfielder,NaN,NaN
OB,65,29,G. Grubbe,B 93 vs OB,2024-08-16,19,Midfielder,7,1
OB,65,35,M. Jensen,B 93 vs OB,2024-08-16,18,Forward,NaN,NaN
OB,65,35,L. Deedson,B 93 vs OB,2024-08-16,19,Forward,8,2
B 93,75,53,E. Nnamani,B 93 vs OB,2024-08-16,18,Forward,NaN,NaN
B 93,75,53,F. Isaki,B 93 vs OB,2024-08-16,19,Midfielder,7,3
B 93,75,55,N. Thomsen,B 93 vs OB,2024-08-16,18,Midfielder,NaN,NaN
B 93,75,55,T. Blidegn,B 93 vs OB,2024-08-16,19,Midfielder,7,4
B 93,85,29,S. Clemmensen,B 93 vs OB,2024-08-16,18,Forward,NaN,NaN
B 93,85,29,G. Højbjerg,B 93 vs OB,2024-08-16,19,Defender,4,4
OB,76,38,J. Bonde,B 93 vs OB,2024-08-16,18,Midfielder,NaN,NaN
OB,76,38,T. Trybull,B 93 vs OB,2024-08-16,19,Midfielder,7,3
OB,76,41,B. Paulsen,B 93 vs OB,2024-08-16,18,Defender,NaN,NaN
B 93,85,3,O. Søe,B 93 vs OB,2024-08-16,18,Defender,NaN,NaN
OB,76,41,M. Ivančević,B 93 vs OB,2024-08-16,19,Defender,4,5
B 93,85,3,E. Christensen,B 93 vs OB,2024-08-16,19,Midfielder,5,3
OB,92,13,A. Manneh,B 93 vs OB,2024-08-16,18,Midfielder,NaN,NaN
OB,92,13,W. Martin,B 93 vs OB,2024-08-16,19,Midfielder,7,2
B 93,7,51,O. Søe,HB Køge vs B 93,2024-08-20,18,Defender,NaN,NaN
B 93,7,51,E. Christensen,HB Køge vs B 93,2024-08-20,19,Defender,4,4
HB Køge,56,41,S. Jalaei,HB Køge vs B 93,2024-08-20,18,Forward,NaN,NaN
HB Køge,56,41,Y. Dhaflaoui,HB Køge vs B 93,2024-08-20,19,Midfielder,6,2
