Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,M. Delac,Horsens,GK,158762157.12264112,158762157.12264112,74676907.13359338,71393716.8647345,142170,Horsens vs Fredericia,2024-07-21
Player,M. Lamhauge,Fredericia,GK,158526175.30757588,158526175.30757588,74130447.68625572,72413420.81316946,142170,Horsens vs Fredericia,2024-07-21
Player,A. Dahl,Fredericia,RB,58162534.837364,58162534.837364,51491926.51244348,2353720.294109381,142170,Horsens vs Fredericia,2024-07-21
Player,J. Madsen,Horsens,LB,46607302.30170629,46607302.30170629,40538304.84295494,2882650.238433846,142170,Horsens vs Fredericia,2024-07-21
Player,J. Jessen,Fredericia,LB,43612756.48202484,43612756.48202484,39002912.69069504,2024483.2640765754,122968,Horsens vs Fredericia,2024-07-21
Player,S. Reese,Horsens,LCB,43607214.16945325,43607214.16945325,36297810.096467175,4681439.000835409,142170,Horsens vs Fredericia,2024-07-21
Player,S. Hausner,Horsens,RCB,41135603.38777726,41135603.38777726,35604025.26637439,3191109.520623593,142170,Horsens vs Fredericia,2024-07-21
Player,F. Rieper,Fredericia,RCB,39817870.478977494,39817870.478977494,33326269.820380967,3751380.397693013,142170,Horsens vs Fredericia,2024-07-21
Player,J. Kudsk,Fredericia,LCB,34417784.75896696,34417784.75896696,29658487.604139883,3304240.996348928,142170,Horsens vs Fredericia,2024-07-21
Player,M. Kallesoe,Horsens,RB,31195469.060370702,31195469.060370702,28383739.681372046,868477.5788814775,91540,Horsens vs Fredericia,2024-07-21
Player,A. Mucolli,Fredericia,LW,27982463.197287403,27982463.197287403,24816339.40779836,1081369.4902743432,106954,Horsens vs Fredericia,2024-07-21
Player,O. Buch,Fredericia,RW,21833759.409163047,21833759.409163047,19192200.7431953,1311097.0974510205,106804,Horsens vs Fredericia,2024-07-21
Player,S. Pingel,Horsens,CAM,19437126.2939351,19437126.2939351,16598875.56722667,1634461.0105514626,142170,Horsens vs Fredericia,2024-07-21
Player,A. Bondergaard,Fredericia,CF,18613425.890440255,18613425.890440255,15801989.384337133,2032609.5801098556,142170,Horsens vs Fredericia,2024-07-21
Player,G. Marcussen,Fredericia,RCM,16971638.226927087,16971638.226927087,15965352.203972802,535740.763891718,136529,Horsens vs Fredericia,2024-07-21
Player,O. Kolskogen,Horsens,SUB,16581140.71804597,16581140.71804597,14607481.54136272,751599.2161502555,50630,Horsens vs Fredericia,2024-07-21
Player,F. Christensen,Horsens,CDM,14768992.344308846,14768992.344308846,13735681.258904058,803881.0952899265,142170,Horsens vs Fredericia,2024-07-21
Player,J. Lindekilde,Fredericia,LCM,14450416.136508696,14450416.136508696,12703059.229427164,1316688.64242379,123188,Horsens vs Fredericia,2024-07-21
Player,W. Madsen,Fredericia,CDM,13903696.673250705,13903696.673250705,12939445.286833819,583913.4713570537,142170,Horsens vs Fredericia,2024-07-21
Player,M. Larsen,Horsens,LM,13590095.203625083,13590095.203625083,12465977.978310646,588213.1787681867,116838,Horsens vs Fredericia,2024-07-21
Player,J. Ankersen,Horsens,CAM,12859211.264396407,12859211.264396407,10858381.789953494,913955.5186059139,101055,Horsens vs Fredericia,2024-07-21
Player,M. Egho,Horsens,ST,10269931.931098742,10269931.931098742,9206730.477394603,824742.41146338,91644,Horsens vs Fredericia,2024-07-21
Player,E. Dall,Fredericia,SUB,8854135.626793176,8854135.626793176,7623057.948148882,475909.9978121194,35216,Horsens vs Fredericia,2024-07-21
Player,A. Ekeroth,Horsens,SUB,8196914.91705522,8196914.91705522,7081216.2510716105,482259.3086306645,25332,Horsens vs Fredericia,2024-07-21
Player,M. Opondo,Horsens,RM,7717666.627841211,7717666.627841211,7093688.970685379,456691.52871637203,91319,Horsens vs Fredericia,2024-07-21
Player,P. Egelund,Fredericia,SUB,6775008.379174012,6775008.379174012,6419645.725769299,190473.5108835655,35366,Horsens vs Fredericia,2024-07-21
Player,J. Juelsgard,Fredericia,SUB,6604062.107135028,6604062.107135028,5248105.321816411,654040.5602479057,19202,Horsens vs Fredericia,2024-07-21
Player,M. Hyseni,Horsens,SUB,5249520.005697153,5249520.005697153,4112616.230508946,819500.1788091257,50526,Horsens vs Fredericia,2024-07-21
Player,E. Just,Horsens,SUB,5077835.216019415,5077835.216019415,4507798.101543007,186592.0191717156,41115,Horsens vs Fredericia,2024-07-21
Player,A. Herdonsson,Horsens,SUB,4503218.694076329,4503218.694076329,4214156.424558822,224389.35238698288,50851,Horsens vs Fredericia,2024-07-21
Player,D. Haarbo,Fredericia,SUB,1331960.197392274,1331960.197392274,1219808.9682057693,111651.92752883554,18982,Horsens vs Fredericia,2024-07-21
Player,D. Kristjansson,Fredericia,SUB,712077.381365192,712077.381365192,685732.1410195568,16164.686778868685,5641,Horsens vs Fredericia,2024-07-21
Team,None,Fredericia,None,nan,nan,2463.422527076374,325.0551795414214,None,Horsens vs Fredericia,2024-07-21
Team,None,Horsens,None,nan,nan,2250.7096547250776,314.2235508138631,None,Horsens vs Fredericia,2024-07-21
