Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,D. Gadegaard,Esbjerg,GK,180085148.44479716,180085148.44479716,94556677.63741435,74979039.43804292,144692,B 93 vs Esbjerg,2024-10-04
Player,A. Vaporakis,B 93,GK,142755905.65536687,142755905.65536687,65683242.14852699,68298688.04728132,144692,B 93 vs Esbjerg,2024-10-04
Player,T. Stagaard,Esbjerg,LCB,48539625.418463916,48539625.418463916,44284582.78765019,2229318.1655089874,144692,B 93 vs Esbjerg,2024-10-04
Player,A. Skipper,Esbjerg,RCB,44355671.51728928,44355671.51728928,39679354.72996873,2232029.5198393753,144692,B 93 vs Esbjerg,2024-10-04
Player,G. Hojbjerg,B 93,LB,43085538.856870346,43085538.856870346,36735568.40279104,2698913.027303893,144692,B 93 vs Esbjerg,2024-10-04
Player,J. Mortensen,Esbjerg,RB,41844053.80255362,41844053.80255362,37149971.735118896,1953570.5075626106,144692,B 93 vs Esbjerg,2024-10-04
Player,J. Egeris,B 93,RCB,39333377.158141665,39333377.158141665,30722010.67491711,5713610.594802665,144692,B 93 vs Esbjerg,2024-10-04
Player,N. Morberg,B 93,LDM,31561945.25423554,31561945.25423554,27460749.852507383,1974041.6863790585,144692,B 93 vs Esbjerg,2024-10-04
Player,J. Okore,B 93,LCB,31150609.164059322,31150609.164059322,25090049.139439117,3541188.6346600247,96432,B 93 vs Esbjerg,2024-10-04
Player,J. Meyer,Esbjerg,CB,26552389.949752934,26552389.949752934,23944996.97061979,2253035.467709047,144692,B 93 vs Esbjerg,2024-10-04
Player,L. Henriksen,B 93,RB,24923017.436052717,24923017.436052717,22106415.66954844,1200853.6815474997,73915,B 93 vs Esbjerg,2024-10-04
Player,L. Montano,Esbjerg,LB,23534317.571737256,23534317.571737256,19689424.11680938,1866431.4446839108,86371,B 93 vs Esbjerg,2024-10-04
Player,O. Jakobsen,B 93,RW,21113532.70675382,21113532.70675382,18797164.17810407,942102.7204694741,115046,B 93 vs Esbjerg,2024-10-04
Player,M. Mouritz,B 93,RDM,18795228.12945316,18795228.12945316,16971818.362762228,823598.5566869117,144692,B 93 vs Esbjerg,2024-10-04
Player,A. Troelsen,Esbjerg,SUB,17308038.688340615,17308038.688340615,14475455.80632433,1187327.210435389,58321,B 93 vs Esbjerg,2024-10-04
Player,O. Addo,B 93,LW,16331112.141302416,16331112.141302416,14517864.582515644,839771.6707035254,115046,B 93 vs Esbjerg,2024-10-04
Player,A. Lausen,Esbjerg,RCM,14933485.291882154,14933485.291882154,12637361.686825722,821162.2513537463,144692,B 93 vs Esbjerg,2024-10-04
Player,L. From,Esbjerg,LF,14649260.055513494,14649260.055513494,12372940.675180435,1555137.057598369,113601,B 93 vs Esbjerg,2024-10-04
Player,N. Thomsen,B 93,CAM,12981109.113848196,12981109.113848196,11280646.781151643,1218341.440460891,144692,B 93 vs Esbjerg,2024-10-04
