Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,B. Bayrak,HB Køge,GK,166889554.77022976,166889554.77022976,83451007.04359521,72621096.02172287,142667,HB Køge vs Roskilde,2025-03-14
Player,F. Schram,Roskilde,GK,160992580.75644103,160992580.75644103,71686509.90387002,75458225.88756819,142667,HB Køge vs Roskilde,2025-03-14
Player,N. Jakobsen,HB Køge,LWB,53677932.77721548,53677932.77721548,46176346.61969252,2831011.8322499883,142667,HB Køge vs Roskilde,2025-03-14
Player,O. Skolnik,Roskilde,LCB,53200778.5019888,53200778.5019888,48785570.476716235,2623865.097372623,142667,HB Køge vs Roskilde,2025-03-14
Player,M. Lysholm,Roskilde,RCB,51725133.21303051,51725133.21303051,44295881.256283164,3818519.942847236,142667,HB Køge vs Roskilde,2025-03-14
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RWB,45743850.108143955,45743850.108143955,41378749.076719664,1589713.4174416023,129787,HB Køge vs Roskilde,2025-03-14
Player,O. Juul,Roskilde,LWB,40984195.453375444,40984195.453375444,34994051.70193786,1937352.9805571444,129883,HB Køge vs Roskilde,2025-03-14
Player,H. Bonnesen,HB Køge,LCB,39647946.45100828,39647946.45100828,35229548.6742097,2686901.5979284323,142667,HB Køge vs Roskilde,2025-03-14
Player,M. Westergren,HB Køge,RCB,39237916.065042414,39237916.065042414,33505378.657796722,3266155.1648739465,134475,HB Køge vs Roskilde,2025-03-14
Player,M. Rasmussen,HB Køge,SUB,27705597.60579036,27705597.60579036,24108248.054329585,1590243.758010011,73592,HB Køge vs Roskilde,2025-03-14
Player,Mohamad Al Naser,HB Køge,LAM,24321248.917110052,24321248.917110052,20454937.03378961,1934440.7781747386,142667,HB Køge vs Roskilde,2025-03-14
Player,A. Taranis,Roskilde,LW,23103268.33325227,23103268.33325227,21071884.446082823,1021704.7964686406,142667,HB Køge vs Roskilde,2025-03-14
Player,S. Larsen,HB Køge,RWB,20947728.86564478,20947728.86564478,16772195.050866144,1789970.0860635696,69075,HB Køge vs Roskilde,2025-03-14
Player,K. Nyegaard,Roskilde,CB,18174529.898606572,18174529.898606572,16452128.273459712,1535354.8288369097,142667,HB Køge vs Roskilde,2025-03-14
Player,G. Culhaci,HB Køge,RAM,17933767.526543334,17933767.526543334,16172010.917456662,789527.7344032504,93711,HB Køge vs Roskilde,2025-03-14
Player,N. Halse,Roskilde,LCM,16888474.168283924,16888474.168283924,15651438.064568084,615491.379941589,142667,HB Køge vs Roskilde,2025-03-14
Player,R. Arabaci,Roskilde,CF,15929396.055606045,15929396.055606045,14261987.500578707,593634.8743468225,104234,HB Køge vs Roskilde,2025-03-14
Player,J. Arias,HB Køge,ST,15364151.680009112,15364151.680009112,13738597.83414342,1121392.8002311736,142667,HB Køge vs Roskilde,2025-03-14
Player,M. Jensen,HB Køge,RDM,13825762.341052456,13825762.341052456,12810959.212435512,621872.4312453776,142667,HB Køge vs Roskilde,2025-03-14
Player,A. Maarup,Roskilde,RCM,12944384.308221903,12944384.308221903,11755874.496060073,828605.8067011657,142667,HB Køge vs Roskilde,2025-03-14
Player,M. Jakobsen,HB Køge,CB,12530354.452307912,12530354.452307912,11157742.121017635,1145307.3804786657,79135,HB Køge vs Roskilde,2025-03-14
Player,M. Uhd,Roskilde,SUB,12511763.500034496,12511763.500034496,11225112.886885777,686943.1280625481,92012,HB Køge vs Roskilde,2025-03-14
Player,B. Alkhoudari,HB Køge,SUB,10591542.878162913,10591542.878162913,9389183.542431938,423618.749039394,48956,HB Køge vs Roskilde,2025-03-14
Player,S. Hald,HB Køge,SUB,9613323.905741818,9613323.905741818,8610921.97038088,766429.6996432572,63532,HB Køge vs Roskilde,2025-03-14
Player,M. Chacon,HB Køge,LDM,9020543.15424115,9020543.15424115,8466353.027630022,405943.51368438813,93867,HB Køge vs Roskilde,2025-03-14
Player,E. Nielsen,Roskilde,RW,6789108.590586812,6789108.590586812,6100387.286303135,334443.1071514485,50655,HB Køge vs Roskilde,2025-03-14
Player,G. Larsen,HB Køge,SUB,4995983.376253474,4995983.376253474,4690927.96179456,189507.1004324293,48800,HB Køge vs Roskilde,2025-03-14
Player,A. Jensen,Roskilde,SUB,4820242.683909732,4820242.683909732,4518358.895518362,247356.80466169256,38433,HB Køge vs Roskilde,2025-03-14
Player,K. Heerfordt,Roskilde,SUB,4256664.020163935,4256664.020163935,3468229.376308805,346581.93378774397,12784,HB Køge vs Roskilde,2025-03-14
Player,V. Sorensen,HB Køge,SUB,2041784.566111126,2041784.566111126,1518198.5709920574,234370.24028917387,8192,HB Køge vs Roskilde,2025-03-14
Player,M. Kristensen,Roskilde,SUB,1396864.7637093565,1396864.7637093565,1241581.5882045038,123043.2649174371,12880,HB Køge vs Roskilde,2025-03-14
Team,None,Roskilde,None,nan,nan,2431.450477191709,318.7483241502636,None,HB Køge vs Roskilde,2025-03-14
Team,None,HB Køge,None,nan,nan,2426.9982286903996,325.66907491739164,None,HB Køge vs Roskilde,2025-03-14
