contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,28,29,56,61,63,64,72,73,74,75,76,77,78,79,80,81,82,83,100,101,102,103,108,114,120,133,137,138,146,147,153,154,160,214,215,216,217,230,231,233,254,275,280,281,282,321,322,324,326,327,328,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,62,84,121,136,323,338,353,390,19,85,89,122,274,276,87,113,139,300,192,65
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846230033,10,15,1,0,43,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,75.2,31.5,2025-09-14T13:02:47.713,2025-09-15T10:07:52,"{""id"": 5906207003, ""qualifierId"": 328}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.6,5.1,NaN,NaN,NaN,NaN,NaN,NaN,97.2,46.4,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,0.009595711715519428,0.02710128203034401,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846232681,22,13,1,2,26,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,74.7,43.1,2025-09-14T13:04:30.241,2025-09-14T13:05:39,"{""id"": 5903001485, ""qualifierId"": 18}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,97.5,47.8,NaN,NaN,NaN,NaN,NaN,NaN,0.019812365993857384,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846237471,65,15,1,5,20,M. Kaasa,e0j0uakuzduvis9wqsocngwrt,1,81.8,55.5,2025-09-14T13:07:25.004,2025-09-14T13:11:15,"{""id"": 5903027825, ""qualifierId"": 22}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.3,19,NaN,NaN,NaN,NaN,NaN,NaN,84.3,55.1,NaN,true,NaN,NaN,NaN,NaN,NaN,95.3,52.0,48,NaN,NaN,NaN,NaN,NaN,0.0517159104347229,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846237787,69,14,1,5,32,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,81.5,39.1,2025-09-14T13:07:36.676,2025-09-14T13:08:50,"{""id"": 5903029499, ""qualifierId"": 22}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5,37.3,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3,48.7,NaN,NaN,NaN,NaN,NaN,NaN,0.05584171786904335,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846256941,160,13,1,17,26,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,73.5,47.7,2025-09-14T13:19:30.185,2025-09-14T13:20:37,"{""id"": 4611686018471575621, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.4,48.2,NaN,NaN,NaN,NaN,NaN,NaN,0.027850206941366196,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,218,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846257749,167,13,1,17,59,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,86.0,62.0,2025-09-14T13:20:03.809,2025-09-14T13:21:36,"{""id"": 5903373027, ""qualifierId"": 230, ""value"": ""99.0""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.0,15.3,NaN,NaN,NaN,NaN,true,NaN,99.0,57.4,true,true,NaN,NaN,NaN,NaN,NaN,99.0,53.4,NaN,NaN,NaN,NaN,NaN,NaN,0.14344896376132965,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846264453,263,15,1,22,59,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.0,40.7,2025-09-14T13:25:03.578,2025-09-14T13:26:14,"{""id"": 5903177991, ""qualifierId"": 326, ""value"": ""3""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,47.2,19,NaN,NaN,NaN,NaN,NaN,NaN,91.5,42.6,NaN,true,NaN,NaN,NaN,NaN,NaN,98.6,46.6,195,NaN,NaN,NaN,NaN,NaN,0.01682918146252632,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846265489,271,15,1,23,43,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,92.0,56.8,2025-09-14T13:25:47.543,2025-09-14T13:34:59,"{""id"": 5903183679, ""qualifierId"": 326, ""value"": ""3""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,true,46.9,19,NaN,NaN,NaN,true,NaN,NaN,99.3,47.8,NaN,true,NaN,NaN,NaN,NaN,NaN,98.8,51.8,199,NaN,NaN,NaN,NaN,NaN,0.041984133422374725,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846273255,272,13,1,29,57,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,89.6,51.7,2025-09-14T13:32:01.476,2025-09-14T13:33:10,"{""id"": 5903226519, ""qualifierId"": 22}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.6,70.8,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,99.0,48.4,NaN,NaN,NaN,NaN,NaN,NaN,0.075889453291893,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846266593,280,15,1,24,36,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,89.9,57.4,2025-09-14T13:26:40.259,2025-09-15T12:31:22,"{""id"": 5903190121, ""qualifierId"": 25}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.3,27.2,NaN,NaN,NaN,NaN,NaN,NaN,97.8,52.0,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,206,NaN,NaN,NaN,NaN,NaN,0.047066882252693176,0.033941637724637985,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
