contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
36g6ifzjliec1jqnbtf7yesme,AaB,2854634895,41,15,1,2,0,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,73.5,38.3,2025-10-02T17:02:39.606,2025-10-02T17:03:54,1.0,"{""id"": 5950291465, ""qualifierId"": 22}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,45.8,12.7,NaN,NaN,NaN,NaN,98.5,49.3,NaN,NaN,NaN,true,NaN,NaN,19,NaN,NaN,NaN,0.018997404724359512,0.1816074103116989,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854641667,103,15,1,11,37,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,87.1,59.7,2025-10-02T17:12:17.486,2025-10-04T06:29:10,1.0,"{""id"": 5950330149, ""qualifierId"": 322, ""value"": ""0.2510601282119751""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.5,8.2,NaN,NaN,NaN,NaN,96.3,53.3,true,NaN,NaN,NaN,NaN,NaN,139,NaN,NaN,NaN,0.24620138108730316,0.2510601282119751,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854657239,288,15,1,34,28,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,86.1,43.4,2025-10-02T17:35:07.930,2025-10-02T17:36:20,NaN,"{""id"": 5950418343, ""qualifierId"": 233, ""value"": ""363""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,50.3,19,true,NaN,NaN,NaN,90.3,45.5,NaN,true,NaN,NaN,99.4,48.2,363,NaN,NaN,NaN,0.10708487033843994,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854651763,305,15,1,26,17,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,80.6,54.8,2025-10-02T17:26:57.403,2025-10-04T07:29:13,1.0,"{""id"": 5950387651, ""qualifierId"": 80}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.3,11.4,NaN,NaN,NaN,NaN,98.5,49.8,NaN,NaN,NaN,true,NaN,NaN,219,NaN,NaN,NaN,0.07928749918937683,0.1213848665356636,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854652157,312,15,1,26,46,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,69.7,46.4,2025-10-02T17:27:26.249,2025-10-02T18:02:14,1.0,"{""id"": 5950444855, ""qualifierId"": 233, ""value"": ""378""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,50.4,19,NaN,NaN,NaN,NaN,77.7,47.5,NaN,NaN,NaN,true,98.0,48.4,378,NaN,NaN,NaN,0.014761471189558506,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854653337,323,15,1,28,17,O. Ross,5lz41celw55rz3zh8pohclw5w,1,92.4,67.7,2025-10-02T17:28:56.696,2025-10-04T07:29:15,NaN,"{""id"": 5950396323, ""qualifierId"": 102, ""value"": ""45.4""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,45.4,0.6,NaN,NaN,NaN,NaN,96.9,57.8,NaN,NaN,NaN,true,NaN,NaN,245,NaN,NaN,NaN,0.08953048288822174,0.5604162812232971,true,3,1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854657987,326,13,1,38,48,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,93.9,47.7,2025-10-02T17:39:28.062,2025-10-02T17:40:48,1.0,"{""id"": 4611686018471776723, ""qualifierId"": 322, ""value"": ""0.0""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,81.9,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,48.4,NaN,NaN,NaN,NaN,0.15159134566783905,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854658537,346,15,1,42,10,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,71.3,53.2,2025-10-02T17:42:49.654,2025-10-04T06:29:09,1.0,"{""id"": 5950426401, ""qualifierId"": 29}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.4,20.3,NaN,NaN,NaN,NaN,98.6,49.3,NaN,NaN,NaN,true,NaN,NaN,411,NaN,NaN,NaN,0.01324449758976698,0.0138992415741086,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854658207,396,15,1,39,57,A. Andersson,8ynqwlysks0dvn46ja7zq5vit,1,77.2,41.5,2025-10-02T17:40:37.327,2025-10-04T08:29:12,NaN,"{""id"": 5950424175, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.6,29.1,NaN,NaN,NaN,NaN,98.0,48.9,NaN,NaN,NaN,true,NaN,NaN,332,NaN,NaN,NaN,0.05667714774608612,0.5198984742164612,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854658411,406,13,1,41,21,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,77.4,41.7,2025-10-02T17:42:01.119,2025-10-02T17:43:09,1.0,"{""id"": 4611686018471776739, ""qualifierId"": 322, ""value"": ""0.0""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.5,26.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,50,NaN,NaN,NaN,NaN,0.024318279698491096,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
