,date,label,player_matchName,player_position,minsPlayed
0,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
4,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
5,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
6,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
7,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
8,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
9,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
10,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
11,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
12,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
13,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
14,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
15,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
16,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
17,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
18,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
19,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
358,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
359,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
360,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
361,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
362,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
363,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
364,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
365,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
366,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
367,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
368,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
369,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
370,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
371,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
372,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
373,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
374,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
375,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
376,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
377,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
478,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
479,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
480,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
481,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
482,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
483,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
484,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
485,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
486,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
487,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
488,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
489,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
490,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
491,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
492,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
493,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
494,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
495,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
496,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
497,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
937,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
938,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
939,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
940,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
941,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
942,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
943,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
944,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
945,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
946,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
947,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
948,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
