,date,label,player_matchName,player_position,minsPlayed
257,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
258,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
259,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
260,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
261,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
262,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
263,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
264,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
265,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
266,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
267,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
268,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
269,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
270,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
271,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
272,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
273,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
274,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
275,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
276,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
477,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
478,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
479,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
480,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
481,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
482,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
483,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
484,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
485,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
486,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
487,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
488,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
489,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
490,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
491,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
492,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
493,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
494,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
495,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
496,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
651,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
652,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
653,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
654,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
655,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
656,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
657,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
658,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
659,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
660,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
661,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
662,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
663,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
664,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
665,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
666,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
667,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
668,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
669,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
670,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1067,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1068,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1069,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1070,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1071,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1072,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1073,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1075,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
