,date,label,player_matchName,player_position,minsPlayed
300,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
301,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
302,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
303,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
304,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
305,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
306,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
307,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
308,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
309,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
310,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
311,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
312,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
313,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
314,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
315,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
316,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
317,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
318,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
319,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
420,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
421,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
422,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
423,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
424,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
425,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
426,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
427,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
428,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
429,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
430,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
431,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
432,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
433,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
434,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
435,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
436,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
437,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
438,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
756,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
757,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
758,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
759,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
760,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
761,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
762,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
763,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
764,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
765,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
766,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
767,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
768,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
769,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
770,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
771,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
772,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
773,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
774,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
775,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
935,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
936,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
937,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
938,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
939,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
940,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
941,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
942,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
943,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
944,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
945,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
946,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
947,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
948,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
949,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
950,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
951,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
952,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
953,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
954,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1195,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1196,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1197,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1198,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1199,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1200,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1201,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1202,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1203,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1204,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1205,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
