,date,label,player_matchName,player_position,minsPlayed
40,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
41,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
42,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
43,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
44,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
45,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
46,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
47,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
48,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
49,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
50,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
51,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
52,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
53,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
54,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
55,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
56,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
57,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
58,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
59,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
240,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
241,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
242,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
243,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
244,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
245,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
246,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
247,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
248,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
249,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
250,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
251,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
252,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
253,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
254,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
255,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
256,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
257,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
258,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
259,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
320,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
321,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
322,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
323,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
324,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
325,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
326,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
327,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
328,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
329,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
330,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
331,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
332,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
333,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
334,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
335,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
336,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
337,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
338,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
339,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
560,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
561,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
562,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
563,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
564,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
565,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
566,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
567,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
568,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
569,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
570,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
571,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
572,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
573,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
574,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
575,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
576,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
577,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
578,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
579,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1255,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1256,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1257,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1258,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1259,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1260,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1261,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1262,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1263,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1264,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1265,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1266,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1267,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1268,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1269,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1270,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1271,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1272,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1273,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1274,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1454,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1455,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1456,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1457,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1458,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1459,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1460,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1461,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1462,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1463,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1464,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1465,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1466,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1467,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1468,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1469,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1470,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1471,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1472,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1473,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1514,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1515,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
