,date,label,player_matchName,player_position,minsPlayed
99,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
100,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
101,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
102,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
103,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
104,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
105,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
106,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
107,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
108,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
109,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
110,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
111,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
112,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
113,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
114,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
115,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
116,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
117,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
118,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
279,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
280,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
281,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
282,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
283,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
284,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
285,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
286,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
287,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
288,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
289,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
290,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
291,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
292,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
293,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
294,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
295,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
296,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
