,date,label,player_matchName,player_position,minsPlayed
159,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
160,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
161,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
162,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
163,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
164,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
165,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
166,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
167,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
168,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
169,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
170,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
171,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
172,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
173,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
174,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
175,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
176,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
177,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
178,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
417,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
418,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
419,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
420,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
421,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
422,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
423,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
424,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
425,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
426,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
427,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
428,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
429,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
430,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
431,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
432,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
433,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
434,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
435,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
436,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
674,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
675,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
676,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
677,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
678,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
679,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
680,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
681,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
682,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
683,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
684,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
685,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
686,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
687,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
688,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
689,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
690,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
691,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
692,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
693,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
972,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
973,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
974,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
975,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
976,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
977,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
978,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
979,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
980,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
