,date,label,player_matchName,player_position,minsPlayed
20,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
21,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
22,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
23,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
24,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
25,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
26,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
27,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
28,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
29,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
30,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
31,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
32,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
33,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
34,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
35,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
36,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
37,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
38,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
39,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
239,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
240,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
241,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
242,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
243,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
244,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
245,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
246,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
247,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
248,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
249,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
250,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
251,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
252,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
253,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
254,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
