,date,label,player_matchName,player_position,minsPlayed
453,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
454,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
455,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
456,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
457,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
458,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
459,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
460,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
461,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
462,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
463,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
464,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
465,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
466,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
467,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
468,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
469,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
470,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
471,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
472,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
733,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
734,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
735,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
736,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
737,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
738,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
739,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
740,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
741,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
742,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
743,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
744,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
745,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
746,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
747,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
748,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
749,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
750,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
751,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
752,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
911,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
912,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
913,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
914,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
915,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
916,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
917,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
918,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
919,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
920,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
921,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
922,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
923,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
924,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
925,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
926,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
927,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
928,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
929,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
930,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1069,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1070,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1071,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1072,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1073,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1074,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1075,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1077,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1078,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1079,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1080,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1081,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1082,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1083,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1084,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1085,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1086,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1087,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1088,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1089,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
1879,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1880,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1881,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1882,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1883,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1884,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1885,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1886,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1887,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1888,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1889,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1890,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1891,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1892,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1893,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1894,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1895,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1896,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1897,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1898,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1899,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
1900,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
1901,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
1902,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
1903,2025-05-09,Horsens vs OB,S. Doua,Defender,90
1904,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
1905,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
1906,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
1907,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
1908,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
1909,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
1910,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
1911,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
1912,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
1913,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
1914,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
1915,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
1916,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
1917,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
1918,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
2375,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2376,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
2377,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
2378,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
2379,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
2380,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
2381,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
2382,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
2383,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
2384,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
2385,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
