,date,label,player_matchName,player_position,minsPlayed
20,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
21,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
22,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
23,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
24,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
25,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
26,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
27,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
28,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
29,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
30,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
31,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
32,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
33,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
34,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
35,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
36,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
37,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
38,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
198,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
199,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
200,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
201,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
202,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
203,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
204,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
205,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
206,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
207,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
208,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
209,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
210,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
211,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
212,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
213,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
214,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
215,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
216,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
217,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
555,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
556,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
557,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
558,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
559,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
560,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
561,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
562,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
563,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
564,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
565,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
566,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
567,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
568,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
569,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
570,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
571,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
572,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
573,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
574,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
615,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
616,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
617,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
618,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
619,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
620,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
621,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
622,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
623,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
624,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
625,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
626,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
627,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
628,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
629,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
630,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
631,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
632,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
633,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
634,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
655,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
656,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
657,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
658,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
659,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
660,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
661,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
662,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
663,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
664,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
665,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
666,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
667,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
668,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
669,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
670,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
671,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
672,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
673,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
674,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1154,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1155,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1156,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1157,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1158,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1159,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1160,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1161,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1162,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1163,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1164,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1165,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1166,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1167,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1168,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1169,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1170,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1171,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1172,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1173,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1593,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1594,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1595,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1596,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1597,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1598,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1599,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1600,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1601,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1602,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1603,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1604,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1605,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1606,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1607,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1608,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1609,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1610,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
