,date,label,player_matchName,player_position,minsPlayed
20,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
21,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
22,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
23,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
24,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
25,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
26,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
27,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
28,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
29,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
30,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
31,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
32,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
33,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
34,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
35,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
36,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
37,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
38,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
39,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
79,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
80,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
81,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
82,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
83,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
84,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
85,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
86,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
87,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
88,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
89,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
90,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
91,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
92,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
93,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
94,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
95,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
96,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
97,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
98,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
376,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
377,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
378,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
379,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
380,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
381,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
382,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
383,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
384,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
385,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
386,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
387,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
388,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
389,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
390,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
391,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
392,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
393,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
394,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
395,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
752,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
753,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
754,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
755,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
756,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
757,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
758,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
759,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
760,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
761,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
762,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
763,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
764,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
765,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
766,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
767,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
768,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
769,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
770,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
771,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1049,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1050,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1051,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1052,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1053,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1054,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1055,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1056,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1057,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1058,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1059,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1060,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1061,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1062,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1063,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1064,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1065,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1066,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1067,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1068,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1268,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1269,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1270,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1271,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1272,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1273,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1274,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1275,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1276,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1277,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1278,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1279,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1280,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1281,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1282,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1283,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1284,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1285,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1286,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1287,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1526,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1527,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1528,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1529,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1530,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1531,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1532,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1533,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1534,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1535,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1536,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1537,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1538,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1539,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1540,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1541,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1542,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1543,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1544,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1545,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1783,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1784,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1785,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1786,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1787,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1788,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1789,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1790,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1791,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1792,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1793,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1794,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1795,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1796,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1797,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1798,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1799,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1800,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1801,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1802,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2041,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2042,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2043,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2044,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2045,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2046,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2047,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2048,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2049,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2050,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2051,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2052,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2053,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2054,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2055,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2056,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2057,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2058,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2059,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2060,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2220,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2221,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2222,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2223,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2224,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2225,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2226,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2227,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2228,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2229,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2230,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2231,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2232,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2233,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2234,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2235,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2236,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2237,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2238,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2239,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2279,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2280,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2281,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2282,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2283,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2284,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2285,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2286,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2287,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2288,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2289,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2290,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2291,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2292,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2293,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2294,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2295,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2296,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2297,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2298,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2457,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2458,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2459,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2460,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
