,date,label,player_matchName,player_position,minsPlayed
20,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
21,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
22,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
23,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
24,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
25,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
26,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
27,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
28,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
29,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
30,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
31,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
32,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
33,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
34,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
35,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
36,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
37,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
38,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
39,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
279,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
280,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
281,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
282,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
283,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
284,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
285,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
286,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
287,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
288,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
289,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
290,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
291,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
292,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
293,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
294,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
295,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
296,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
297,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
298,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
438,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
439,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
440,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
441,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
442,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
443,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
444,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
445,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
446,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
447,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
448,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
449,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
450,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
451,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
452,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
453,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
454,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
455,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
456,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
457,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
598,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
599,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
600,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
601,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
602,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
603,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
604,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
605,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
606,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
607,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
608,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
609,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
610,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
611,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
612,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
613,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
614,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
615,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
616,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
617,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
