,date,label,player_matchName,player_position,minsPlayed
179,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
180,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
181,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
182,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
183,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
184,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
185,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,61
186,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,60
187,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
188,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
189,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,61
190,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
191,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
192,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
193,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,29
194,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
195,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
196,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
197,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
198,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
478,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
479,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
480,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
481,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
482,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
483,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
484,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
485,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
486,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
487,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
488,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
489,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
490,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
491,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
492,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
493,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
494,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
495,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
496,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
497,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
598,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
599,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
600,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
601,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
602,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
603,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
604,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
606,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
607,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
608,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
609,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
610,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
611,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
612,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
613,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
614,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
615,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
616,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
617,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
618,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1017,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1019,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1021,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1022,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1024,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1025,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1026,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1028,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1029,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1030,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1031,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1032,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1033,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1034,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1035,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1036,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1156,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1157,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1158,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1159,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1160,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1161,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1162,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1163,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1164,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1165,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1166,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1167,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1168,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1169,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1170,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1171,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1172,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1173,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1174,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1175,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1335,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1336,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1337,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1338,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1339,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1340,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1341,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1342,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1343,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1344,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1345,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1346,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1347,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1348,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1349,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1350,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1351,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1352,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1353,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1354,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1695,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1696,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1697,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1698,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
