,date,label,player_matchName,player_position,minsPlayed
60,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
61,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
62,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
63,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
64,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
65,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
66,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
67,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
68,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
69,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
70,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
71,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
72,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
73,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
74,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
75,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
76,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
77,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
78,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
79,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
277,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
278,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
279,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
280,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
281,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
282,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
283,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
285,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
286,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
287,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
288,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
289,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
290,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
291,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
292,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
293,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
294,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
295,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
296,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
297,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
476,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
477,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
478,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
