,date,label,player_matchName,player_position,minsPlayed
60,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
61,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
62,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
63,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
64,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
65,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
66,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,61
67,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,60
68,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
69,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
70,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,61
71,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
72,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
73,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
74,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,29
75,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
76,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
77,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
78,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
79,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
359,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
360,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
361,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
362,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
363,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
364,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
365,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
366,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
367,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
368,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
369,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
370,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
371,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
372,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
373,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
374,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
375,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
376,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
377,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
378,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
479,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
480,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
481,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
482,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
483,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
484,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
485,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
487,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
488,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
489,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
490,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
491,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
492,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
493,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
494,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
495,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
496,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
497,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
498,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
499,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
898,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
899,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
900,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
901,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
902,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
903,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
904,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
905,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
906,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
907,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
908,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
909,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
910,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
911,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
912,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
913,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
914,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
915,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
916,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
917,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1037,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1038,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1039,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1040,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1041,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1042,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1043,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1044,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1045,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1046,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1047,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1048,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1049,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1050,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1051,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1052,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1053,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1054,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1055,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1056,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1216,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1217,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1218,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1219,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1220,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1221,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1222,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1223,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1224,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1225,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1226,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1227,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1228,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1229,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1230,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1231,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1232,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1233,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1234,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1235,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1576,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1577,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1578,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1579,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1580,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1581,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1582,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1583,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1584,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1585,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1586,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1587,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1588,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1589,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1590,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1591,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1592,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1593,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1594,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1595,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1696,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1697,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1698,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1699,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1700,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1701,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1702,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1703,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1704,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1705,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1706,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1707,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1708,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1709,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1710,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1711,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1712,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1713,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1714,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2032,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2033,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2034,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2035,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2036,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2037,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2038,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2039,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2040,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2041,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2042,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2043,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2044,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2045,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2046,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2047,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2048,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2049,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2050,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2051,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2211,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2212,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2213,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2214,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2215,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2216,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2217,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2218,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2219,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2220,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2221,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2222,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2223,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2224,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2225,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2226,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2227,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2228,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2229,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2230,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2511,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2512,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2513,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2514,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2515,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2516,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2517,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2518,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2519,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2520,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2521,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2522,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2523,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2524,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2525,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2526,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2527,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
