,date,label,player_matchName,player_position,minsPlayed
139,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
140,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
141,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
142,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
143,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
144,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
145,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
146,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
147,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
148,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
149,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
150,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
151,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
152,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
153,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
154,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
155,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
156,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
157,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
158,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
379,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
380,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
381,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
382,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
383,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
384,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
385,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
386,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
387,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
388,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
389,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
