,date,label,player_matchName,player_position,minsPlayed
98,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
99,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
100,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
101,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
102,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
103,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
104,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
105,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
106,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
107,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
108,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
109,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
110,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
111,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
112,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
113,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
114,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
115,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
116,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
117,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
697,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
698,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
699,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
700,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
701,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
702,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
703,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
704,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
705,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
706,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
707,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
708,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
709,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
710,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
711,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
712,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
713,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
714,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
715,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
716,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
977,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
979,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
980,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
981,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
982,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
983,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
984,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
