,date,label,player_matchName,player_position,minsPlayed
99,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
100,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
101,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
102,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
103,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
104,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
105,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
106,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
107,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
108,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
109,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
110,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
111,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
112,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
113,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
114,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
115,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
116,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
117,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
118,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
357,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
358,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
359,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
360,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
361,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
362,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
363,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
364,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
365,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
366,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
367,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
368,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
369,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
370,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
371,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
372,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
373,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
374,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
375,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
376,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
456,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
457,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
458,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
459,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
460,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
461,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
462,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
463,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
464,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
465,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
466,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
467,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
468,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
469,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
470,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
471,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
472,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
473,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
474,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
475,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
674,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
675,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
676,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
677,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
678,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
679,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
680,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
681,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
682,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
683,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
684,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
685,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
686,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
687,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
688,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
689,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
690,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
691,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
692,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
693,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
971,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
972,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
973,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
974,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
975,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
