,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
258,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
259,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
260,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
261,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
262,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
263,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
264,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
265,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
266,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
267,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
268,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
269,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
270,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
271,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
272,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
273,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
274,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
275,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
276,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
277,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
378,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
379,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
380,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
381,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
382,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
383,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
384,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
385,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
386,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
387,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
388,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
389,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
390,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
391,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
392,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
393,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
394,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
395,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
396,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
397,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
733,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
734,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
735,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
736,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
737,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
738,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
739,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
740,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
741,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
742,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
743,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
744,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
745,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
746,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
