,date,label,player_matchName,player_position,minsPlayed
178,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
179,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
180,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
181,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
182,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
183,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
184,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
185,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
186,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
187,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
188,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
189,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
190,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
191,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
192,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
193,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
194,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
195,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
196,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
197,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
398,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
399,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
400,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
401,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
402,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
403,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
404,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
405,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
406,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
407,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
408,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
409,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
410,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
411,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
412,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
413,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
414,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
415,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
416,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
417,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
457,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
458,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
459,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
460,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
461,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
462,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
463,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
464,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
465,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
466,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
467,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
468,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
469,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
470,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
471,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
472,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
473,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
474,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
475,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
476,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
874,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
875,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
876,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
877,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
