,date,label,player_matchName,player_position,minsPlayed
435,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
436,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
437,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
438,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
439,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
440,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
441,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
442,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
443,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
444,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
445,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
446,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
447,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
448,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
449,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
450,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
451,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
452,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
453,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
454,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
514,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
515,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
516,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
517,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
518,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
519,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
520,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
521,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
522,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
