,date,label,player_matchName,player_position,minsPlayed
100,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
101,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
102,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
103,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
104,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
105,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
106,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
107,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
108,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
109,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
110,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
111,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
112,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
113,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
114,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
115,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
116,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
117,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
118,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
238,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
239,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
240,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
241,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
242,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
243,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
244,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
245,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
246,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
247,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
248,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
249,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
250,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
251,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
252,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
