,date,label,player_matchName,player_position,minsPlayed
160,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
161,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
162,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
163,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
164,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
165,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
166,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
167,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
168,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
169,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
170,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
171,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
172,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
173,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
174,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
175,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
176,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
177,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
178,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
179,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
