,player_matchName,player_position,minsPlayed
0,M. Delač,Goalkeeper,90
1,A. Ekeroth,Defender,90
2,O. Kolskogen,Defender,72
3,S. Hausner,Defender,90
4,M. Kallesøe,Defender,72
5,J. Madsen,Defensive Midfielder,90
6,F. Christensen,Defensive Midfielder,90
7,M. Larsen,Defensive Midfielder,79
8,J. Ankersen,Attacking Midfielder,63
9,S. Pingel,Striker,90
10,M. Egho,Striker,72
11,A. Herdonsson,Substitute,18
12,M. Hyseni,Substitute,27
13,E. Just,Substitute,11
14,A. Hermansen,Substitute,NaN
15,K. Karikari,Substitute,18
16,A. Ludwig,Substitute,NaN
17,A. Nehme,Substitute,NaN
18,S. Reese,Substitute,NaN
19,F. Roslyng,Substitute,18
375,M. Delač,Goalkeeper,90
376,J. Madsen,Defender,90
377,O. Kolskogen,Defender,75
378,S. Hausner,Defender,90
379,M. Kallesøe,Defender,83
380,A. Herdonsson,Defensive Midfielder,90
381,F. Christensen,Defensive Midfielder,90
382,J. Ankersen,Attacking Midfielder,90
383,S. Pingel,Attacking Midfielder,83
384,E. Just,Attacking Midfielder,69
385,M. Egho,Striker,69
386,M. Hyseni,Substitute,21
387,K. Karikari,Substitute,7
388,A. Ludwig,Substitute,15
389,O. Kouassi,Substitute,NaN
390,A. Nehme,Substitute,NaN
391,A. Hoff,Substitute,NaN
392,F. Roslyng,Substitute,7
393,C. Tapé,Substitute,21
394,H. Toftegaard,Substitute,NaN
574,M. Delač,Goalkeeper,90
575,J. Madsen,Defender,90
576,O. Kolskogen,Defender,90
577,S. Hausner,Defender,90
578,M. Kallesøe,Defender,90
579,A. Herdonsson,Defensive Midfielder,90
580,F. Christensen,Defensive Midfielder,72
581,E. Just,Defensive Midfielder,90
582,J. Ankersen,Attacking Midfielder,63
583,M. Egho,Striker,72
584,S. Pingel,Striker,90
585,M. Hyseni,Substitute,NaN
586,K. Karikari,Substitute,18
587,O. Kjærgaard,Substitute,27
588,A. Ludwig,Substitute,NaN
589,O. Kouassi,Substitute,NaN
590,A. Hoff,Substitute,NaN
591,F. Roslyng,Substitute,NaN
592,C. Tapé,Substitute,18
593,H. Toftegaard,Substitute,NaN
633,M. Delač,Goalkeeper,90
634,J. Madsen,Defender,65
635,O. Kolskogen,Defender,81
