,date,label,player_matchName,player_position,minsPlayed
200,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
201,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
202,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
203,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
204,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
205,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
206,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
207,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
208,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
209,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
210,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
211,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
212,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
213,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
214,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
215,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
216,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
217,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
218,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
219,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
519,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
520,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
521,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
522,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
523,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
524,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
525,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
526,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
527,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
528,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
529,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
530,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
531,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
532,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
533,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
534,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
535,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
536,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
537,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
538,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
639,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
640,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
641,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
642,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
643,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
644,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
645,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
647,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
648,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
649,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
650,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
651,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
652,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
653,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
654,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
655,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
656,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
657,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
658,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
659,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1058,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1059,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1060,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1061,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1062,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1063,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1064,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1065,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1066,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1067,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1068,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1069,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1070,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
