,player_matchName,player_position,minsPlayed
139,M. Delač,Goalkeeper,90
140,C. Tapé,Defender,90
141,O. Kolskogen,Defender,56
142,S. Hausner,Defender,90
143,M. Kallesøe,Defender,90
144,J. Madsen,Midfielder,56
145,F. Christensen,Midfielder,90
146,K. Lusavec,Midfielder,75
147,E. Frederiksen,Midfielder,90
148,S. Pingel,Striker,75
149,K. Karikari,Striker,82
150,M. Egho,Substitute,8
151,A. Herdonsson,Substitute,15
152,M. Hyseni,Substitute,15
153,O. Kjærgaard,Substitute,34
154,A. Ludwig,Substitute,NaN
155,M. Larsen,Substitute,NaN
156,S. Ngabo,Substitute,NaN
157,A. Hoff,Substitute,NaN
158,F. Roslyng,Substitute,34
574,M. Delač,Goalkeeper,90
575,J. Madsen,Defender,90
576,O. Kolskogen,Defender,75
577,S. Hausner,Defender,90
578,M. Kallesøe,Defender,83
579,A. Herdonsson,Defensive Midfielder,90
580,F. Christensen,Defensive Midfielder,90
581,J. Ankersen,Attacking Midfielder,90
582,S. Pingel,Attacking Midfielder,83
583,E. Just,Attacking Midfielder,69
584,M. Egho,Striker,69
585,M. Hyseni,Substitute,21
586,K. Karikari,Substitute,7
587,A. Ludwig,Substitute,15
588,O. Kouassi,Substitute,NaN
589,A. Nehme,Substitute,NaN
590,A. Hoff,Substitute,NaN
591,F. Roslyng,Substitute,7
592,C. Tapé,Substitute,21
593,H. Toftegaard,Substitute,NaN
773,M. Delač,Goalkeeper,90
774,J. Madsen,Defender,90
775,O. Kolskogen,Defender,90
776,S. Hausner,Defender,90
777,M. Kallesøe,Defender,90
778,A. Herdonsson,Defensive Midfielder,90
779,F. Christensen,Defensive Midfielder,72
780,E. Just,Defensive Midfielder,90
781,J. Ankersen,Attacking Midfielder,63
782,M. Egho,Striker,72
783,S. Pingel,Striker,90
784,M. Hyseni,Substitute,NaN
785,K. Karikari,Substitute,18
786,O. Kjærgaard,Substitute,27
787,A. Ludwig,Substitute,NaN
788,O. Kouassi,Substitute,NaN
789,A. Hoff,Substitute,NaN
790,F. Roslyng,Substitute,NaN
791,C. Tapé,Substitute,18
792,H. Toftegaard,Substitute,NaN
832,M. Delač,Goalkeeper,90
833,J. Madsen,Defender,65
834,O. Kolskogen,Defender,81
835,S. Hausner,Defender,90
836,M. Kallesøe,Defender,90
837,A. Herdonsson,Defensive Midfielder,90
838,F. Christensen,Defensive Midfielder,81
839,O. Kjærgaard,Defensive Midfielder,90
840,J. Ankersen,Attacking Midfielder,14
841,M. Egho,Striker,65
842,S. Pingel,Striker,90
843,M. Hyseni,Substitute,25
844,K. Karikari,Substitute,9
845,A. Ludwig,Substitute,9
846,O. Kouassi,Substitute,NaN
847,S. Ngabo,Substitute,25
848,A. Hoff,Substitute,NaN
849,F. Roslyng,Substitute,NaN
850,A. Moro,Substitute,NaN
851,C. Tapé,Substitute,76
1088,M. Delač,Goalkeeper,90
1089,C. Tapé,Defender,90
1090,A. Ludwig,Defender,90
1091,S. Hausner,Defender,90
1092,M. Kallesøe,Defender,85
1093,J. Madsen,Defensive Midfielder,74
1094,A. Herdonsson,Defensive Midfielder,90
1095,O. Kjærgaard,Defensive Midfielder,90
1096,S. Ngabo,Attacking Midfielder,74
1097,M. Hyseni,Striker,58
1098,S. Pingel,Striker,58
1099,M. Egho,Substitute,32
1100,F. Christensen,Substitute,16
1101,K. Karikari,Substitute,32
1102,O. Kolskogen,Substitute,5
1103,O. Kouassi,Substitute,NaN
1104,A. Hoff,Substitute,NaN
1105,M. Opondo,Substitute,NaN
1106,F. Roslyng,Substitute,NaN
1107,J. Ankersen,Substitute,16
1385,M. Delač,Goalkeeper,90
1386,C. Tapé,Defender,90
1387,A. Ludwig,Defender,90
1388,S. Hausner,Defender,90
1389,M. Kallesøe,Defender,31
1390,J. Madsen,Midfielder,60
1391,F. Christensen,Midfielder,60
1392,O. Kjærgaard,Midfielder,90
1393,S. Ngabo,Striker,75
1394,M. Egho,Striker,45
1395,S. Pingel,Striker,90
1396,A. Herdonsson,Substitute,30
1397,M. Hyseni,Substitute,15
1398,K. Karikari,Substitute,45
1399,O. Kolskogen,Substitute,59
1400,O. Kouassi,Substitute,30
1401,A. Hoff,Substitute,NaN
1402,M. Opondo,Substitute,NaN
1403,F. Roslyng,Substitute,NaN
1404,J. Ankersen,Substitute,NaN
1643,M. Delač,Goalkeeper,90
1644,C. Tapé,Defender,90
1645,O. Kolskogen,Defender,90
1646,S. Hausner,Defender,90
1647,M. Kallesøe,Defender,84
1648,A. Herdonsson,Midfielder,90
1649,F. Christensen,Midfielder,67
1650,O. Kjærgaard,Midfielder,90
1651,S. Ngabo,Striker,74
1652,K. Karikari,Striker,90
1653,S. Pingel,Striker,67
1654,M. Egho,Substitute,23
1655,M. Hyseni,Substitute,NaN
1656,K. Lusavec,Substitute,NaN
1657,M. Larsen,Substitute,NaN
1658,J. Madsen,Substitute,16
1659,O. Kouassi,Substitute,NaN
1660,A. Hoff,Substitute,NaN
1661,M. Opondo,Substitute,23
1662,F. Roslyng,Substitute,6
1862,M. Delač,Goalkeeper,90
1863,C. Tapé,Defender,90
1864,O. Kolskogen,Defender,90
1865,S. Hausner,Defender,90
1866,M. Kallesøe,Defender,90
1867,K. Lusavec,Defensive Midfielder,90
1868,A. Herdonsson,Defensive Midfielder,65
1869,O. Kjærgaard,Attacking Midfielder,65
1870,S. Ngabo,Attacking Midfielder,83
1871,E. Frederiksen,Attacking Midfielder,90
1872,K. Karikari,Striker,65
1873,M. Egho,Substitute,NaN
1874,M. Hyseni,Substitute,7
1875,F. Christensen,Substitute,25
1876,M. Larsen,Substitute,NaN
1877,J. Madsen,Substitute,25
1878,O. Kouassi,Substitute,NaN
1879,A. Hoff,Substitute,NaN
1880,S. Pingel,Substitute,25
1881,F. Roslyng,Substitute,NaN
2120,M. Delač,Goalkeeper,90
2121,C. Tapé,Defender,57
2122,O. Kolskogen,Defender,77
2123,S. Hausner,Defender,90
2124,M. Kallesøe,Defender,31
2125,K. Lusavec,Defensive Midfielder,90
2126,A. Herdonsson,Defensive Midfielder,90
2127,O. Kjærgaard,Attacking Midfielder,90
2128,S. Ngabo,Attacking Midfielder,57
2129,E. Frederiksen,Attacking Midfielder,90
2130,K. Karikari,Striker,57
2131,M. Egho,Substitute,33
2132,M. Hyseni,Substitute,NaN
2133,F. Christensen,Substitute,13
2134,A. Ludwig,Substitute,59
2135,J. Madsen,Substitute,33
2136,O. Kouassi,Substitute,NaN
2137,A. Hoff,Substitute,NaN
2138,S. Pingel,Substitute,33
2139,F. Roslyng,Substitute,NaN
2377,M. Delač,Goalkeeper,90
2378,J. Madsen,Defender,90
2379,O. Kolskogen,Defender,90
2380,S. Hausner,Defender,71
2381,M. Kallesøe,Defender,90
2382,A. Herdonsson,Defensive Midfielder,81
2383,K. Lusavec,Defensive Midfielder,90
2384,K. Karikari,Attacking Midfielder,81
2385,O. Kjærgaard,Attacking Midfielder,71
2386,E. Frederiksen,Attacking Midfielder,90
2387,S. Pingel,Striker,89
2388,M. Egho,Substitute,1
2389,M. Hyseni,Substitute,9
2390,F. Christensen,Substitute,9
2391,M. Larsen,Substitute,NaN
2392,O. Kouassi,Substitute,NaN
2393,S. Ngabo,Substitute,19
2394,A. Hoff,Substitute,NaN
2395,F. Roslyng,Substitute,19
2396,C. Tapé,Substitute,NaN
2675,M. Delač,Goalkeeper,90
2676,J. Madsen,Defender,90
2677,O. Kolskogen,Defender,70
2678,S. Hausner,Defender,90
2679,M. Kallesøe,Defender,90
2680,A. Herdonsson,Defensive Midfielder,45
2681,K. Lusavec,Defensive Midfielder,90
2682,O. Kjærgaard,Attacking Midfielder,45
2683,K. Karikari,Attacking Midfielder,82
2684,E. Frederiksen,Attacking Midfielder,89
2685,S. Pingel,Striker,90
2686,M. Egho,Substitute,NaN
2687,M. Hyseni,Substitute,NaN
2688,F. Christensen,Substitute,45
2689,A. Ludwig,Substitute,1
2690,O. Kouassi,Substitute,NaN
2691,S. Ngabo,Substitute,8
2692,A. Hoff,Substitute,NaN
