,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
319,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
320,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
321,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
322,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
323,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
324,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
325,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
326,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
327,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
328,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
329,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
330,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
331,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
332,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
333,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
334,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
335,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
336,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
337,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
338,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
657,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
658,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
659,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
660,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
661,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
662,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
663,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
664,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
665,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
666,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
667,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
668,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
669,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
670,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
671,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
672,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
673,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
674,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
675,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
676,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
777,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
778,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
779,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
780,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
781,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
782,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
783,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
784,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
785,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
786,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
787,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
788,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
789,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
790,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
