,date,label,player_matchName,player_position,minsPlayed
139,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
140,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
141,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
142,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
143,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
144,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
145,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
146,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
147,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
148,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
149,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
150,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
151,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
152,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
153,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
154,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
155,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
156,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
157,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
158,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
379,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
380,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
381,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
382,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
383,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
384,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
385,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
386,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
387,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
388,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
389,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
390,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
391,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
392,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
393,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
394,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
395,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
396,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
397,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
398,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
596,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
597,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
598,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
599,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
600,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
601,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
602,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
603,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
604,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
605,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
606,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
607,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
608,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
609,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
610,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
611,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
612,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
613,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
614,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
615,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
973,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
974,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
975,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
976,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
977,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
978,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
979,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
980,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
981,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
982,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
983,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
984,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
985,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
986,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
987,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
988,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
989,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
990,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
991,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
992,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
1193,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1194,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
1195,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
1196,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1197,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
1198,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
1199,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
1201,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
1202,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
