,date,label,player_matchName,player_position,minsPlayed
40,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
41,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
42,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
43,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
44,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
45,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
46,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
47,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
48,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
49,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
50,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
51,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
52,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
53,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
54,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
55,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
56,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
57,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
58,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
59,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
219,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
220,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
221,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
222,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
223,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
224,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
225,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
226,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
227,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
228,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
229,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
230,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
231,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
