,date,label,player_matchName,player_position,minsPlayed
80,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
81,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
82,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
83,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
84,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
85,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
86,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
87,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
88,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
89,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
90,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
91,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
92,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
93,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
94,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
95,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
96,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
97,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
98,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
99,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
259,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
260,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
261,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
262,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
263,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
264,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
265,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
266,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
267,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
268,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
