,date,label,player_matchName,player_position,minsPlayed
98,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
99,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
100,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
101,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
102,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
103,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
104,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
105,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
106,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
107,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
108,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
109,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
110,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
111,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
112,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
113,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
114,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
115,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
116,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
117,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
477,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
478,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
479,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
480,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
481,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
482,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
483,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
484,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
485,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
486,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
487,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
488,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
489,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
490,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
491,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
492,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
493,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
494,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
495,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
496,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
597,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
598,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
599,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
600,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
601,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
