,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
497,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
498,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
499,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
500,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
501,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
502,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
503,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
504,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
505,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
506,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
507,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
508,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
509,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
510,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
511,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
512,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
513,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
514,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
515,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
516,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
617,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
618,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
619,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
620,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
621,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
622,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
623,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
624,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
625,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
626,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
627,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
628,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
629,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
630,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
631,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
632,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
633,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
634,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
635,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
636,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1053,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1054,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1055,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1056,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1057,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1058,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1059,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1060,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1061,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1062,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1063,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1064,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1065,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1066,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
