,date,label,player_matchName,player_position,minsPlayed
60,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
61,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
62,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
63,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
64,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
65,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
66,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
67,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
68,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
69,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
70,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
71,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
72,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
73,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
74,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
75,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
76,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
77,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
78,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
79,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
199,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
200,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
201,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
202,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
203,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
204,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
205,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
206,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
207,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
208,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
209,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
210,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
211,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
212,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
213,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
214,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
215,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
216,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
217,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
218,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
498,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
499,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
500,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
501,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
502,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
503,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
504,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
505,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
506,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
507,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
508,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
509,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
510,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
511,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
512,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
513,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
514,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
515,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
516,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
517,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
738,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
739,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
740,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
741,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
742,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
743,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
744,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
745,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
746,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
747,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
748,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
749,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
750,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
751,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
752,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
753,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
754,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
755,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
756,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
954,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
955,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
956,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
957,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
958,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
959,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
960,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
961,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
962,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
963,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
964,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
965,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
966,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
967,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
968,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
969,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
970,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
