,date,label,player_matchName,player_position,minsPlayed
60,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
61,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
62,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
63,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
64,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
65,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
66,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
67,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
68,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
69,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
70,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
71,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
72,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
73,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
74,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
75,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
76,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
77,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
78,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
79,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
259,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
260,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
261,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
262,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
263,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
264,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
265,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
266,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
267,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
268,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
269,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
270,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
271,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
272,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
273,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
274,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
275,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
276,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
277,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
278,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
318,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
319,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
320,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
321,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
322,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
323,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
324,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
325,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
326,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
327,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
328,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
329,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
330,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
331,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
332,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
333,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
334,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
335,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
336,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
337,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
574,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
575,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
576,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
577,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
578,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
579,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
580,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
581,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
582,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
