,date,label,player_matchName,player_position,minsPlayed
139,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
140,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
141,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
142,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
143,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
144,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
145,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
146,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
147,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
148,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
149,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
150,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
151,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
152,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
153,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
154,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
155,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
156,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
157,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
158,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
198,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
199,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
200,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
201,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
202,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
203,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
204,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
205,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
206,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
207,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
208,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
209,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
210,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
211,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
212,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
213,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
214,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
215,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
216,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
217,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
238,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
239,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
240,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
241,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
