,date,label,player_matchName,player_position,minsPlayed
198,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
199,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
200,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
201,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
202,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
203,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
204,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
205,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
206,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
207,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
208,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
209,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
210,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
211,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
212,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
213,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
214,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
215,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
216,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
217,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
277,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
278,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
279,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
280,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
281,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
282,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
283,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
284,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
285,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
286,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
287,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
288,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
289,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
290,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
291,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
292,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
293,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
294,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
295,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
296,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
612,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
613,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
614,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
615,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
616,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
617,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
618,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
619,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
620,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
621,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
622,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
623,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
624,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
625,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
626,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
627,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
628,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
629,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
630,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
631,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
772,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
773,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
774,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
775,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
776,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
777,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
778,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
779,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
780,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
781,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
782,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
783,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
784,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
785,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
786,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
787,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
788,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
789,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
790,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
791,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
831,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
832,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
833,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
834,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
835,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
836,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
837,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
838,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
839,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
840,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
841,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
842,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
843,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
844,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
845,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
846,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
847,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
848,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
849,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
850,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1048,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1049,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1050,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1051,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1052,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1053,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1054,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1055,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1056,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1057,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1058,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1059,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1060,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1061,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1062,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1063,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1064,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1065,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1066,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1067,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1306,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1307,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1308,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1309,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1310,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1311,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1312,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1313,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1314,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1315,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1316,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1317,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1318,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1319,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1320,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1321,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1322,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1323,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
