,date,label,player_matchName,player_position,minsPlayed
138,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
139,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
140,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
141,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
142,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
143,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
144,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
145,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
146,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
147,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
148,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
149,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
150,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
151,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
152,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
153,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
154,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
155,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
156,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
157,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
357,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
358,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
359,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
360,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
361,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
362,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
363,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
364,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
365,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
366,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
367,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
368,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
369,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
370,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
371,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
372,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
373,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
374,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
375,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
376,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
615,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
616,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
617,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
618,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
619,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
620,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
621,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
622,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
623,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
624,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
625,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
626,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
627,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
628,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
629,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
630,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
631,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
632,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
633,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
634,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
872,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
873,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
874,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
875,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
876,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
877,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
878,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
879,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
880,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
881,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
882,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
883,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
884,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
885,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
886,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
887,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
888,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
889,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
890,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
891,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1170,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1171,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1172,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1173,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1174,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1175,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1176,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1177,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1178,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1179,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1180,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
