,date,label,player_matchName,player_position,minsPlayed
259,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
260,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
261,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
262,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
263,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
264,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
265,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
266,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
267,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
268,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
269,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
270,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
271,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
272,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
273,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
274,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
275,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
276,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
277,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
278,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
398,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
399,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
400,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
401,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
402,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
403,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
404,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
405,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
406,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
407,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
408,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
