,date,label,player_matchName,player_position,minsPlayed
199,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
200,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
201,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
202,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
203,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
204,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
205,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
206,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
207,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
208,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
209,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
210,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
211,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
212,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
213,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
214,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
215,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
216,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
217,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
218,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
319,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
320,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
321,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
322,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
323,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
324,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
325,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
