,date,label,player_matchName,player_position,minsPlayed
60,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
61,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
62,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
63,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
64,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
65,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
66,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
67,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
68,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
69,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
70,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
71,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
72,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
73,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
74,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
75,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
76,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
77,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
78,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
79,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
440,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
441,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
442,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
443,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
444,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
445,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
446,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
447,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
448,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
449,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
450,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
451,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
452,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
453,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
454,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
455,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
456,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
457,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
458,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
459,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
659,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
660,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
661,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
662,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
663,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
664,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
665,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
666,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
667,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
668,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
669,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
670,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
671,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
672,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
673,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
674,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
675,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
676,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
677,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
678,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
759,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
760,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
761,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
762,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
763,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
764,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
765,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
766,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
767,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
768,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
769,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
770,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
771,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
772,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
773,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
774,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
775,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
776,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
777,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
778,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
959,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
960,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
961,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
962,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
963,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
964,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
965,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
966,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
967,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
968,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
969,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
970,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
971,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
972,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
