,date,label,player_matchName,player_position,minsPlayed
20,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
21,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
22,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
23,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
24,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
25,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
26,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
27,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
28,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
29,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
30,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
31,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
32,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
33,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
34,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
35,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
36,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
37,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
38,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
39,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
139,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
140,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
141,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
142,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
143,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
144,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
145,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
146,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
147,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
148,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
149,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
150,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
151,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
152,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
153,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
154,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
155,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
156,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
157,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
158,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
199,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
200,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
201,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
202,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
203,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
204,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
205,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
206,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
207,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
208,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
209,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
210,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
211,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
